Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.005423893903932142,0.042833070079231726,0.09173359462061881,2,0.0496649958656402,0.011749443180847998,48.0,3.684805728843413,1.230835724302299,1.0960748444090587,0.03675981706679995
phase_std,0.01914015577787006,0.044954780454088794,0.10104661428376621,1,0.0540166561205799,0.021898751822352,60.0,4.164645790124279,1.5355917802967969,1.3260470811205909,0.4570033145653115
i_mean,0.014885026112214317,0.021031993620466694,0.02211723778256759,1,0.0214326195818355,0.0214326195818355,52.0,3.979573179462049,1.5248653963103147,1.3106242352673219,0.27652925147679935
q_mean,0.026205445006508243,0.048702305574037125,0.11859572841134437,1,0.08122858862806,0.0157634049056342,46.0,3.7330519985750366,1.3248375510520956,1.3463710586944526,0.8577334767183702
amp_mean,0.009398101270793133,0.027976716421308164,0.03913483308591469,2,0.036273833722281,0.006430742090565997,46.0,2.562073030501684,0.6785184604408775,0.9236695639094196,0.11040103460604446
amp_std,0.006391172283989049,0.01679553471972842,0.01410449932608014,2,0.0237907387373505,0.0025916582602084504,48.0,3.3852216138492213,1.0847873235138399,1.2097640715735025,0.05104359952194706
amp_max,0.01978654866179751,0.06158438975114932,0.18963185305107327,2,0.08488934743559709,0.016491012308855198,50.0,3.4091354881413682,1.0046726793306615,1.1233399519941512,0.48926734128696686
phase_std,0.014209814146146959,0.029547609755729672,0.043653062113844565,1,0.033784637778845,0.0036417195239009034,56.00000000000001,3.1015681544238585,0.9555216505617238,1.1801113255837035,0.25234920957832024
i_mean,0.024366909978771868,0.04492443675358593,0.10091025088134709,1,0.0682324374915882,0.03564797739355739,56.00000000000001,2.0166313578898625,0.5517284575385103,0.8434068065438938,0.7421737531798089
q_mean,0.015148217848375183,0.07411686659421186,0.27466549568720994,3,0.08638721891989998,0.019647375327555106,50.0,3.291678582692545,0.9889557545670734,1.1282022729097552,0.2867700108058368
amp_mean,0.008938984386932133,0.0364718127386793,0.06650965622226447,2,0.04766357266475915,0.01939444565248455,48.0,3.2171375537111198,0.9101948183859512,1.0841316036853985,0.09986414984073785
amp_std,0.005816259885251454,0.01741994247014867,0.015172719783164467,2,0.0237907387373505,0.00617669144044755,52.0,3.00140106666379,0.951130118128996,1.1190455937232189,0.04227979703083544
amp_max,0.017556902908887267,0.0649529454390267,0.210944256060259,2,0.08488934743559709,0.023509444092138697,42.0,3.266143305042461,0.9915132514520957,1.1034720038729338,0.3852275324848261
phase_std,0.011564431249808832,0.03255747651607138,0.05299946385472699,2,0.039310742119948505,0.010227527559121903,68.0,3.8930625971941533,1.3666204834055984,1.3436271702132119,0.16698316126658105
i_mean,0.019634856263481416,0.044105232394345086,0.09726357622795934,1,0.0682324374915882,0.010000840088207091,44.0,3.7415573689435764,1.2540478096971153,1.3010219912264116,0.4815651246248302
q_mean,0.02049099329812604,0.06564707980149573,0.2154769543231974,2,0.08896653406581995,0.010120475023672103,48.0,3.661208477278891,1.1714797959555545,1.2442751760560142,0.52456927680213
amp_mean,0.007642177733437259,0.039225436163960105,0.07693174211264545,2,0.04988231031510445,0.009658087564508198,48.0,3.6763033913191667,1.1690197845826058,1.2012062700204322,0.07296536407225288
amp_std,0.0023260963589624346,0.01133470729692175,0.006423779475344559,3,0.012359238239787634,0.0008049074243499996,62.0,4.062333993994579,1.4846257281830773,1.342974152767883,0.0067528262975771565
amp_max,0.011177054115223637,0.054921601905086326,0.1508191177910391,2,0.06513813892518,0.009278706322318152,54.0,2.880383754150776,0.6945281485975527,0.8037230211512308,0.15615410720315462
phase_std,0.015163472105912078,0.05413994555764604,0.14655668524924387,1,0.0697066126517536,0.013636434286756899,48.0,3.3255223244546137,0.9969992601157657,1.14349248003213,0.2873471906631055
i_mean,0.01921261305292863,0.03148362026134861,0.04956091723804004,2,0.0444083561692069,0.004602682974809001,46.0,3.1873466124770897,0.9085365274777503,1.095640309970267,0.4613134125589041
q_mean,0.0077311071840972965,0.04141477362434863,0.08575917371780215,3,0.046154809527995576,0.0037902699808154993,54.0,3.6391971034481454,1.2015944400615433,1.2702855855885218,0.07467366215580998
amp_mean,0.011428693469614299,0.036395115154514684,0.06623022035551923,1,0.0498571554821503,0.0199516168892361,48.0,3.381379405356031,1.0378324835095145,1.1825102405426464,0.16322397785048073
amp_std,0.004515687624618203,0.008859426619504784,0.003924472001319498,2,0.01242182840949765,0.0029627316925395497,60.0,3.1870210247216932,1.0220007920074927,1.2305317138112755,0.025483143379753846
amp_max,0.025532178414061434,0.047034380299135405,0.11061164650618485,1,0.0680389435621478,0.0320669083657005,60.0,3.056200405350696,0.9607088702828377,1.1944151559791794,0.8147164685115377
phase_std,0.023388661378198356,0.04994821361634546,0.1247412021732039,1,0.0697066126517536,0.020136030718026894,52.0,3.2773047553319983,1.023966185987202,1.1933626687713037,0.6836233323097525
i_mean,0.02189343282176331,0.03486469601351456,0.0607773514057389,1,0.0580279249371429,0.0487874241390453,42.0,2.579370643242395,0.6516724952867508,0.8787171549628716,0.5991426274111938
q_mean,0.008860310960992152,0.03482888597616005,0.060652564917017905,2,0.043342849715861595,0.01138076355829765,50.0,3.6735038283384758,1.2812040021329005,1.297254104757546,0.09807016587621716
amp_mean,0.013263085788523567,0.02618811062243442,0.03429085689864313,0,0.0,0.0,46.0,3.0717007158433747,0.9155448539117262,1.1502291499313109,0.21985038406486077
amp_std,0.006276193182243195,0.008013743010184008,0.003211003851663653,0,0.0,0.0,36.0,3.4890546541039895,1.0725806848391588,1.20735711415044,0.04922038542995505
amp_max,0.026020319895733866,0.03363039794234663,0.05655018328802964,0,0.0,0.0,36.0,2.4670907037035814,0.6225472837220779,0.8612602760027179,0.8462846864224256
phase_std,0.01183289933164021,0.01732359325018113,0.015005344154886061,0,0.0,0.0,40.0,4.101326113598539,1.5348206475166888,1.3630924582882407,0.17470632349527937
i_mean,0.014706362637092681,0.024341532031878402,0.029625509082948115,1,0.0213088038954821,0.012068303097384499,32.0,4.031556912868687,1.4376877463163815,1.311360385608123,0.26992607947206976
q_mean,0.00932349524250729,0.031917024918281765,0.05093482398171096,3,0.0388803484862927,0.007084264061440801,56.00000000000001,2.544704459952888,0.5690250154521446,0.5022932196945917,0.10865939433054074
amp_mean,0.01277370085100372,0.02530809465344882,0.03202498274939623,1,0.0428654000493857,0.0335672483427294,42.0,2.1201490061132096,0.47646937017523217,0.6119793733520774,0.20395839586510905
amp_std,0.01009207455811194,0.015763307221802452,0.012424092728446464,1,0.0259756601612165,0.0189926240794057,46.0,2.457085510654234,0.7456090437959509,1.0600669815803125,0.12730512289271473
amp_max,0.03267180833064421,0.05195832837050213,0.13498339435284631,2,0.08032520794301196,0.0299683345461286,48.0,2.408531038984227,0.72070441990943,1.0257304469482165,1.3342623216992366
phase_std,0.021802466875558056,0.02618701477617287,0.03428798714437481,0,0.0,0.0,22.0,3.7006935655458544,1.2181988503520365,1.2816769068800502,0.5937853955722945
i_mean,0.008099810442075868,0.010210412142383286,0.005212625805866402,2,0.019208812362302652,0.0033055860532667496,38.0,3.3633490096137812,1.1102085994978796,1.247233060967699,0.08198698862637502
q_mean,0.012793727343752555,0.0395760902665422,0.0783133460392748,3,0.050772508239394575,0.019360209120328303,52.0,2.745189032664328,0.6605962292680241,0.7840283649302745,0.2045935958648512
amp_mean,0.012741852328163215,0.02457627122595525,0.030199655368585796,1,0.0428654000493857,0.0096864854822971,42.0,2.611764041221605,0.6711086025011658,0.9215394589462843,0.20293511597467445
amp_std,0.007678206766931614,0.015256665662838727,0.011638292357382113,1,0.0259756601612165,0.0018963190407657003,34.0,3.2749737987315974,1.050193106740651,1.2428254412670683,0.0736717471770612
amp_max,0.02305352328148772,0.051059407980460325,0.13035315716575477,2,0.08032520794301196,0.0011336568195566485,40.0,2.7940615002777847,0.8255821578040844,1.1062199260494783,0.6642595852925829
phase_std,0.027835915145136086,0.048778789894151485,0.11896851717688876,1,0.0739652862986333,0.053717852162223405,52.0,2.4703170341822953,0.7163057051237072,1.0011289803963637,0.9685005664004255
i_mean,0.006271247991492958,0.007456268472266374,0.002779796976525676,1,0.0179602670776271,0.010020640131695301,30.0,3.146406760905208,0.9807238524269168,1.2207628564636377,0.04914782208803542
q_mean,0.01613882390370685,0.03455367572809482,0.059697825316116455,2,0.05381313286388335,0.0071639437776388,40.0,3.2388637627760444,0.9754565001024049,1.1676828498818297,0.32550939183012684
amp_mean,0.011436925237241885,0.026269072432559746,0.034503208323353525,1,0.0387783432358371,0.005193064883003001,52.0,3.3317573064482326,1.0561178954319332,1.2417835911982418,0.1634541110726457
amp_std,0.003673941813831646,0.01138064561914498,0.006475954735428192,1,0.017131757834205,0.0048010617679447014,36.0,2.9324058882961763,0.8455623768136775,1.1076186766531295,0.016870094167882082
amp_max,0.016147297767957904,0.0470530316797657,0.1106993895128517,1,0.0651315062522468,0.0420196828926615,50.0,2.226087085255334,0.5065122809897645,0.6065385090021793,0.3259182229398063
phase_std,0.018031952275091905,0.05289477943989361,0.13989288459974958,1,0.0739652862986333,0.008009054979482608,52.0,1.89465463090433,0.3851832612351756,0.3228004034508993,0.4064391093249285
i_mean,0.015751817766859393,0.026983097743357932,0.03640437819138039,1,0.04701755134422,0.0169469771432763,46.0,3.4561381455183406,1.071411735869198,1.2092701577011602,0.31004185273693297
q_mean,0.007369834264449404,0.013984647832730767,0.009778518750275068,2,0.02010226717528765,0.0061119553124599,64.0,3.5540469311602325,1.2470951223285998,1.3213831539319913,0.06785343392832029
amp_mean,0.01634062293724902,0.02532355815529496,0.0320641298822303,1,0.0387783432358371,0.0140571210887429,56.00000000000001,3.143992798432643,1.0115028389158318,1.220325403197502,0.33368624998057855
amp_std,0.006165453349216378,0.010523474955945885,0.005537176257421012,1,0.017131757834205,0.0070566858990930015,56.00000000000001,2.031909386449009,0.48229804250503416,0.6362204106017777,0.047515930336602806
amp_max,0.02330053084528031,0.043726608508077844,0.09560081458093529,1,0.0651315062522468,0.0099810007035607,50.0,2.5034690629062784,0.6936542597991776,0.9856215976783306,0.6786120444329959
phase_std,0.022709704249902044,0.06869271712864208,0.23593446932578188,1,0.0851137241643517,0.00019059477800810465,50.0,3.90615162731971,1.3587296794228592,1.3255393565226394,0.6439854164142679
i_mean,0.018036065104845865,0.02656489830631916,0.03528469110125393,1,0.04701755134422,0.0339391216220476,50.0,2.3987172690129577,0.6573380610558214,0.917895519215977,0.4066147128751932
q_mean,0.006109108888170648,0.007025527729098644,0.002467901993616697,0,0.0,0.0,26.0,3.8235884990156213,1.3001832343611686,1.3047361059950147,0.0466107048029178
amp_mean,0.00698922575407426,0.007525621952118056,0.002831749288310059,0,0.0,0.0,16.0,4.082247025408494,1.4455619644009938,1.2787511093205772,0.060983247581772045
amp_std,0.008024654946034694,0.013172087001764322,0.008675193799102431,1,0.0226513142449195,0.002544439159374901,52.0,2.7624689947541303,0.7995080697808977,1.0711862280543605,0.0804876050182927
amp_max,0.019619837928363193,0.036395302713115134,0.06623090297896428,2,0.0525605847716077,0.01174735563009545,52.0,3.4717183101154467,1.0686088530904911,1.1886211962204543,0.48100047679336055
phase_std,0.01202349254540396,0.08568616658333647,0.3671059571873644,2,0.0919474753665389,0.01671506090286115,66.0,3.4346570951564357,1.065724884700181,1.2027886809937578,0.18065058820717747
i_mean,0.006730086424351126,0.007584555912427804,0.002876274419437178,0,0.0,0.0,26.0,3.592736251647487,1.0766871426470372,1.1401144048664316,0.056590695917062096
q_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_mean,0.0038788662909245274,0.005596165839354567,0.00156585360507795,2,0.00970227841187675,0.0053832308705809,42.0,2.718891992339723,0.6911278876754889,0.8819398400548233,0.0188063872802554
amp_std,0.004138869594076449,0.015259454562823316,0.011642547677743465,1,0.0226513142449195,0.0123034253172543,44.0,2.82198553208407,0.7143198632288305,0.8868507662645698,0.021412011138526737
amp_max,0.011342855251087252,0.046865781112291796,0.10982007196326232,2,0.0584520702529534,0.013584820152049652,50.0,2.3441837288803615,0.5034738849780811,0.49587576632991576,0.1608251237478991
phase_std,0.02342745343400286,0.06801590226500767,0.2313081480461538,1,0.0987812265687261,0.0026709372390331942,44.0,3.6160298423671167,1.2028319988208431,1.2917966643716778,0.6856793184209794
i_mean,0.00857922207044281,0.013966321042379291,0.00975290617294033,2,0.02046259400058685,0.0038989047762644,60.0,3.5255324577455185,1.154135007741734,1.2883575528759734,0.09195459802306676
q_mean,0.0014289296589371692,0.0014896809083176114,0.00011095746043029918,0,0.0,0.0,10.0,4.217434534370625,1.57144158354206,1.2626526388320525,0.0025479432024204463
amp_mean,0.008691615221071246,0.016066541944458442,0.012906688502652124,1,0.0299857281237541,0.014223894869530001,40.0,3.6541694098693758,1.1712201148425347,1.252697311344646,0.09437928094810248
amp_std,0.0023386126658596737,0.011636027470916611,0.006769856765196302,1,0.0123507875653368,0.0018243266980632004,56.00000000000001,3.421711201136457,1.1110684597480307,1.2333247621516235,0.006833832202593334
amp_max,0.006592789033288163,0.0424375402997629,0.0900472413347,2,0.047175905438823953,0.002308655337920202,42.0,3.847593072741928,1.3652498608694676,1.3344519918965334,0.0542724435750286
phase_std,0.001973606679463966,0.041167959617327804,0.08474004495269663,4,0.0427538150358896,0.0013130384613530242,52.0,3.391836287959495,1.0568493290195564,1.1311586739728192,0.004867780379894236
i_mean,0.007724932303799449,0.020267485180364683,0.020538547776815106,2,0.0262171412678221,0.00965345204349965,46.0,3.166072561343806,0.8597086125195356,1.0048545992903526,0.07458355758601927
q_mean,0.0017387359968455878,0.001880476592213485,0.00017680961069314205,1,0.0064232747381233,0.0064232747381233,18.0,3.1467590472700815,0.7879707520434255,0.7321536770513274,0.003779000051337447
amp_mean,0.010952257701420484,0.018674246379680976,0.017436373892451403,2,0.029694948936219552,0.0203424548512574,56.00000000000001,2.1492562936592754,0.483538902305117,0.5979529883358524,0.14993900792795617
amp_std,0.0037803784631515384,0.010000614955808493,0.005000614974717025,1,0.0146119103983782,0.007738321250173701,52.0,3.176808101753643,0.9939845694720801,1.2050006496882648,0.01786030346590159
amp_max,0.00999052669210221,0.031910031386575576,0.05091250515461191,3,0.039127341347792804,0.0032595971695942028,62.0,3.8375214913594458,1.2844470601888256,1.269752683671119,0.12465582120363893
phase_std,0.013798665735934636,0.0317039996679167,0.05025717974716311,2,0.040746764263115645,0.0028598408085986488,60.0,3.7506403919553883,1.2831640228018126,1.3126643976661208,0.23783120995618864
i_mean,0.01815342852116838,0.035834206182508856,0.06420451663652779,1,0.0589201208670673,0.006457415815685902,36.0,3.3685912703159975,1.0542739217346164,1.2264159563547319,0.41180642285694485
q_mean,0.027286066921100215,0.03129654316315916,0.04897368069817423,0,0.0,0.0,26.0,4.038808411635934,1.4263970571747184,1.317397118417501,0.9293658513157773
amp_mean,0.012580687226965308,0.021541990474070613,0.023202867679247452,2,0.0324350799288775,0.009680627282568448,57.99999999999999,2.3426464357231187,0.5083515397346996,0.593471352786605,0.1978414732417606
amp_std,0.003207461043470124,0.007190228465976582,0.0025849692696469978,0,0.0,0.0,26.0,3.785689277291327,1.252948328131194,1.2835820857537086,0.012849913323819066
amp_max,0.012552519695380833,0.031720764501599885,0.05031034502829796,2,0.0437295410521265,0.018302213754763805,48.0,3.3526078312171874,0.9540504046525546,1.0689728228400062,0.19691955098090377
