Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
i_mean,0.0088400207382593,0.014500287337549931,0.010512916643575542,1,0.0310921665483881,0.0029654114546343,24.0,3.776546398511815,1.2678464306679254,1.285180119191126,0.09760380093334488
q_mean,0.012495882500078014,0.03135232924742702,0.049148427461953394,3,0.0386537220330944,0.004869292866388801,52.0,3.7400759255856686,1.239769284153352,1.272918793088466,0.19504161333047368
amp_mean,0.09279233596863112,0.20686534477984522,2.139663543544212,2,0.2877395661623193,0.12821832421930196,52.0,2.2916814514569435,0.551928069786815,0.7617304204998574,10.762875537911743
amp_std,0.004779309941581667,0.01167645370066983,0.006816978551194306,2,0.0143439333731179,0.0030586868653386,44.0,2.426256804029653,0.6285152355943328,0.8946532609458026,0.028551224163948216
amp_max,0.14684509211864483,0.25421901396167973,3.2313653529824355,2,0.362119901655488,0.010921488847085742,57.99999999999999,3.788548411111332,1.2730990256288615,1.3030595044543554,26.93259401882985
phase_std,0.025757998271974676,0.05571912379385602,0.15523103781775258,1,0.0825955936453652,0.0343301215726815,56.00000000000001,3.13304413630698,0.9887427553207725,1.2091547268814051,0.8291726014859973
i_mean,0.0028801189186048125,0.006852157952618277,0.0023476034303814945,2,0.009272063655063549,0.0005835804065815499,62.0,2.3434260988863898,0.5452263571667202,0.6728296070576771,0.010368714073029082
q_mean,0.00822785789872805,0.018400284859917723,0.016928524146305867,3,0.02558066819217583,0.005449741809587034,48.0,2.781759388188636,0.7807700831888968,0.9867926122137956,0.08461510452090232
amp_mean,0.11911609243629494,0.1713212068147879,1.4675477952237665,2,0.2877395661623193,0.006878592781359272,40.0,3.530402717894138,1.1474297455580045,1.2690735304338574,17.727854020118954
amp_std,0.009606846016318834,0.020178961308560398,0.020359523974618876,2,0.02872369599615305,0.0016931633728550013,48.0,3.6379669358691213,1.216452390347359,1.2828080016199075,0.11530179126521897
amp_max,0.07183018003165503,0.09029791273890628,0.4076856522501567,1,0.0853271539638909,0.0001918308610768943,28.000000000000004,3.807408806872388,1.2476514017047171,1.2646257592040122,6.444786718838688
phase_std,0.021519687018666012,0.07713364415907001,0.29747995306290176,1,0.0825955936453652,0.0202286965828464,52.0,3.6263005529442807,1.1846288658069268,1.2648289689085301,0.578543104744489
i_mean,0.003942670659151282,0.008462882978234589,0.003581019415164637,2,0.0114159368623689,0.0024614579623033496,57.99999999999999,3.8069676900422094,1.2932525285421477,1.2560078387123186,0.01941424132205107
q_mean,0.006427239407971502,0.012532823176532457,0.007853582838711456,2,0.01924406569865135,0.01029976117364835,50.0,2.4595213853033266,0.6674410340919822,0.8472645583733741,0.05163499127507098
amp_mean,0.008852457950055945,0.024431513136942373,0.02984494170802939,2,0.0350155784662793,0.010241681804620203,42.0,3.5722571243554593,1.2437495654214579,1.2626920280703546,0.0979051781804202
amp_std,0.014355296464477347,0.023966825461431134,0.028720436134935183,2,0.02872369599615305,0.0065420177494910515,56.00000000000001,4.329156644334619,1.8207350627478385,1.4069613349454602,0.25651087088683727
amp_max,0.03460102814969978,0.05532752375708283,0.15305674425452825,2,0.08206364410665445,0.04801089466570765,54.0,2.5030876469605103,0.6143551468733981,0.7949490439193361,1.4964962516585703
phase_std,0.02930670214778383,0.08063421577768834,0.32509383770414013,1,0.1152559590053321,0.07326177142550011,48.0,1.6414662643455638,0.4029384576541187,0.5134941558890179,1.0736024013010876
i_mean,0.005050837570662206,0.008985048037575796,0.004036554411877233,1,0.0138346513734916,0.0096791279721648,56.00000000000001,3.3113689162213182,1.0130037490919612,1.191386267558519,0.03187997521280525
q_mean,0.0045579721310375606,0.008993622053770864,0.004044261882303684,3,0.012723749327981334,0.0032408383116761664,54.0,3.4085403442809676,1.00688088679232,1.0690247209184398,0.025962819944364852
amp_mean,0.009494787332090457,0.016929532131756693,0.014330452910009115,2,0.026194750532370553,0.0055289346387108005,52.0,2.8836083163898194,0.7878792518406094,1.0238621200103166,0.11267770752386268
amp_std,0.24206496209751702,0.3415038200532107,5.831242955546787,1,0.5514995992211225,0.016449441926727926,46.0,3.4895496515359388,1.1714703903197226,1.2839856010914596,73.21306597879726
amp_max,0.035691418868991354,0.046843604457439424,0.10971616392825191,1,0.078800134249418,0.010694635367524394,42.0,3.6296367479068605,1.2120450526372695,1.2900152025771698,1.5914398441029782
phase_std,0.027432717221776,0.08329717830052319,0.3469209956414575,2,0.10661728779443136,0.0016620272440009062,54.0,1.9516642474067032,0.42388663803779647,0.4757419980477953,0.9406917048472064
i_mean,0.00716156291579275,0.010158228751620712,0.005159480568512685,0,0.0,0.0,46.0,2.857344444625049,0.8378666412147218,1.095168168904908,0.06410211526532028
q_mean,0.00848688364707798,0.017650026743087577,0.015576172201585336,1,0.0294187874739512,0.0100954034071685,46.0,3.018044273087608,0.9217559347048692,1.1378766977942147,0.09002084123728171
amp_mean,0.006559906420542613,0.013679223259720616,0.009356057449464075,1,0.0200980767401828,0.0064039966017282995,56.00000000000001,2.109092442569103,0.5068756383937825,0.6996792735626284,0.053790107126652956
amp_std,0.21159531014366653,0.36646678364828433,6.714895175875922,1,0.5514995992211225,0.4109713007283643,52.0,2.040557991413245,0.5099268893665546,0.6934498482821979,55.96536237113733
amp_max,0.010600726761398532,0.013923852007036103,0.009693682735692166,1,0.0209091994014685,0.004699719357564601,44.0,4.014711285307596,1.5441277091785912,1.3599156762080153,0.1401983003432488
phase_std,0.028652698834154163,0.08092267639391505,0.3274239777377148,2,0.108278091009138,0.03884908556025211,50.0,2.3281313974364446,0.607762987755194,0.8499280878998965,1.026199187586587
i_mean,0.007945657306920137,0.01146583121039425,0.006573264267262544,1,0.0208468102922969,0.0208468102922969,44.0,2.4377094892825126,0.6415773004315927,0.9118081428916586,0.07891530929382552
q_mean,0.009868484780040265,0.017801467848013352,0.015844612877192656,1,0.0294187874739512,0.0189627284591414,52.0,2.7881141231621083,0.807855109329981,1.083695251779301,0.12172242642100041
amp_mean,0.007883394665308314,0.01333023168945117,0.008884753844722409,1,0.0200980767401828,0.0046249222477224,54.0,2.7608699840891027,0.8176684434236475,1.0938064353949215,0.07767410617370833
amp_std,0.1016721738787411,0.14562017099952992,1.060261710096617,0,0.0,0.0,14.000000000000002,4.129712970384917,1.488054042976424,1.3012702181936482,12.899235968587668
amp_max,0.02089044104630709,0.04331287626314137,0.09380026250930976,1,0.0625891409735401,0.0133365703502282,52.0,3.6132005427503806,1.237768290728974,1.2641610527450806,0.5452759254924612
phase_std,0.0361962341325472,0.053585920061856335,0.14357254144378287,1,0.1185775654347454,0.0020030753689952024,40.0,3.6542481701312703,1.1620702914442584,1.2421980517232782,1.6368384159907448
i_mean,0.009248078322160297,0.015623662276803792,0.012204941146981091,0,0.0,0.0,50.0,2.784574949054037,0.877422696463171,1.158580232107732,0.10689592341788388
q_mean,0.12475845126145027,0.1672000254858673,1.3977924261237338,0,0.0,0.0,40.0,3.606389793718485,1.2011884212199004,1.2924262173258296,19.445478557576173
amp_mean,0.08512784443522288,0.10406754550088515,0.5415027013289401,0,0.0,0.0,30.0,3.699029351854295,1.2340650992342248,1.2972863309161922,9.052259235960532
amp_std,0.17783560277224839,0.2909530190228427,4.232682963925333,0,0.0,0.0,40.0,3.703997396063563,1.2482010343155456,1.305463658056621,39.50565956745259
amp_max,0.007390011601091532,0.05187140683246223,0.13453214233894048,1,0.0625891409735401,0.0169603413153862,44.0,2.4783181056715224,0.5429103882402342,0.5744073877414659,0.06826526394204052
phase_std,0.026859082817611197,0.045246877495721594,0.10236399615564186,1,0.0772146797462053,0.024847073368832802,50.0,3.108171927009237,0.9467757127091175,1.1778639419755401,0.9015944984287366
i_mean,0.00831825188155597,0.020595465938566575,0.021208660861332797,1,0.0337222405555239,0.0260344992247037,50.0,3.1163426342361844,0.909562701164022,1.104871748563672,0.0864771395662717
q_mean,0.0813571356344523,0.26503764882912884,3.512247764843631,1,0.3068564045435842,0.07719079988906599,62.0,4.145515961266665,1.5171903863780678,1.307278251460286,8.258368678788198
amp_mean,0.08203836330418136,0.1834901234957666,1.6834312710245838,1,0.239822211932954,0.08199134187297769,68.0,3.732327648110347,1.2301782586032743,1.2840912701350444,8.407123922501109
amp_std,0.1862768960892951,0.34043564471562454,5.794821409647147,1,0.5112559618488192,0.40334429463544075,52.0,2.076128557125844,0.5313404424498757,0.7766552940205123,43.373327869927735
amp_max,0.12742939581721574,0.16462755362357467,1.3551115706041477,0,0.0,0.0,20.0,3.91194788784922,1.335955828567997,1.300019776124227,20.276234021598206
phase_std,0.015860930581570867,0.0747720919678054,0.27954328686209745,2,0.0874371412625609,0.028405156481618798,48.0,3.624899261517757,1.1789710846899109,1.2713192704015026,0.31428547988269423
i_mean,0.008716921503092728,0.01723003813513731,0.014843710706914297,2,0.0256295546905174,0.0060571578750566995,34.0,3.9854753905033236,1.4052444932615915,1.2833883338815144,0.09485854976855847
q_mean,0.12620961688285423,0.24729233465002134,3.0576749388329074,1,0.3516103447127542,0.121944740058236,66.0,3.5857754624303784,1.1767047087068987,1.2707934053309415,19.90086245821257
amp_mean,0.06338209063750042,0.2007560569204757,2.015149719512864,2,0.2363883714854049,0.04030903412928134,68.0,3.8886938247650056,1.335700346625693,1.283121155561201,5.0165677204266155
amp_std,0.21757783517592613,0.36710309751595177,6.73823421029032,0,0.0,0.0,50.0,1.845487023431273,0.5175369352622937,0.7567012419055243,59.1746082624237
amp_max,0.2256389710910251,0.421564347870537,8.885824969775555,1,0.6271372941862092,0.0772855362092264,62.0,3.550882869755218,1.1843381955434809,1.2954916450245377,63.609171589630584
phase_std,0.009017339852600477,0.08790397938285693,0.3863554795670869,3,0.09397095919599961,0.010121192329413997,70.0,3.857594985567175,1.3278591221371665,1.2691303292611473,0.10154786940220928
i_mean,0.005065093513390007,0.011325681593463009,0.006413553177825339,1,0.0128857039639242,0.0005488822683103987,66.0,2.4799694824140146,0.6004433879218082,0.7956118155682126,0.03206849344965762
q_mean,0.11058777334300117,0.13911550538237324,0.9676561918896558,1,0.3516103447127542,0.0010677613887078996,22.0,3.7780135055074155,1.2507099134745547,1.2810055203101056,15.275188027459532
amp_mean,0.09234036673904537,0.1330939907980377,0.8857005193274072,1,0.2329545310378558,0.009865356676999004,36.0,3.5246761984433066,1.173398029594518,1.2855644267573447,10.653278493836078
amp_std,0.22449227803394947,0.390829177249542,7.637372289477697,1,0.5787892851231946,0.5396290546426419,54.0,1.5659424883709185,0.35598796417695283,0.3022942239912717,62.995977957857285
amp_max,0.16209241428568846,0.48931045991528394,11.971236309125334,2,0.5924050517360653,0.08365003307463248,74.0,2.272396345899763,0.47429590047064957,0.4279370184711884,32.84242184117581
phase_std,0.25681805355005344,0.34639464820899984,5.999462615391837,0,0.0,0.0,24.0,3.8411629024143035,1.3080161714782725,1.3097175748212255,82.36762493064953
i_mean,0.0646973346965393,0.08328199345385784,0.34679452168242103,0,0.0,0.0,28.000000000000004,3.788234682389712,1.2851662550954537,1.3091746816157996,5.227809878316402
q_mean,0.008891079174724469,0.03182879863163416,0.050653621116655834,3,0.038053042032785665,0.009482024269981335,62.0,3.3018638780028424,1.0096565957326156,1.1749555466802524,0.09878842279104232
amp_mean,0.006616475604259074,0.020410900663003512,0.020830243293749863,1,0.0230909134934931,0.0015116112127735032,56.00000000000001,2.6547070967082553,0.6051605748962227,0.6549497609836998,0.0547215940292007
amp_std,0.19224492588331393,0.22951546779062723,2.6338674977575223,1,0.5787892851231946,0.0014821341240035535,24.0,3.8211882890682993,1.2797864319366021,1.2924655288931417,46.157775082814965
amp_max,0.17741266610341827,0.5137540407775215,13.19716072076156,2,0.6265140090588013,0.023874288700725887,72.0,2.6265649694571125,0.6451255538855565,0.8288658237461759,39.342807328859486
phase_std,0.35480562322887543,0.6273465292742185,19.678183389620393,1,0.960281845671084,0.8697132404577964,52.0,1.667084767466494,0.370987614802152,0.35368626565745864,157.35877423731895
i_mean,0.07476691151087489,0.13585738212882534,0.9228614139448834,1,0.2159376085799542,0.1764168612527108,52.0,2.1293653828869217,0.5466603307070771,0.7625650834551454,6.987532782663747
q_mean,0.012505401491909492,0.028695988354475063,0.04117298738200842,1,0.036777766954447,0.0005044547321362974,52.0,2.23918088929792,0.6351665538113643,0.942298668714883,0.19547476482703985
amp_mean,0.06678593338741988,0.08594465732676589,0.3693242061507606,0,0.0,0.0,20.0,3.9131754927484863,1.3396693392588372,1.304162604877903,5.569444163948942
amp_std,0.008269671578334817,0.013183234578416565,0.008689883697477908,1,0.0144724010229431,0.0123133272645482,46.0,4.094942287472558,1.567240710724956,1.3190983140078858,0.0853329955196809
amp_max,0.18528796960806265,0.545437798586191,14.87511960632751,1,0.6953552088316814,0.20673661143435124,76.0,3.5922622966464113,1.1380934707137045,1.2362840639880717,42.89394421734714
phase_std,0.3752345334792669,0.5311417122050996,14.105575922208246,1,0.960281845671084,0.09688548013372511,36.0,3.457515217469006,1.1332591274740382,1.2690090294611234,175.92775948400825
i_mean,0.07091331794441698,0.11113309947182573,0.6175282899107356,1,0.2159376085799542,0.0267799986010753,30.0,3.436591593164104,1.0892543644566601,1.2410217525613783,6.283478558124626
q_mean,0.020642889322774482,0.04397225498962398,0.09667796044362556,1,0.068780036536904,0.0396753492281689,52.0,2.7453255737564195,0.859498866542238,1.1480121818777473,0.5326041475472165
amp_mean,0.09521500954710338,0.17824091420772675,1.5884911748803103,1,0.2643509965477237,0.2028590617910231,52.0,1.9090488229098521,0.4990776839644637,0.7163907301537236,11.33229049395796
amp_std,0.005017655802016069,0.007044880823691334,0.0024815172910006944,1,0.0144724010229431,0.0023565123156904996,30.0,3.61895872699117,1.1706163419648108,1.2564007121463754,0.03145373352465531
amp_max,0.25477926458306993,0.35025355079087206,6.1338774920807,0,0.0,0.0,36.0,3.6311945704930646,1.2264968212949827,1.302759633149046,81.09095662610375
phase_std,0.016688740007886983,0.08870282845991123,0.39340958883942184,2,0.10557220786776075,0.029238889542019246,40.0,2.7560820859287847,0.6706676354500705,0.7811150232903746,0.3481337914417965
i_mean,0.008028409011784091,0.04443759693584814,0.098735001071645,2,0.05337638961980065,0.01025887002653205,44.0,2.6613105387801923,0.661552172669573,0.8419317423066028,0.08056610546599398
q_mean,0.015292052422971781,0.04912052240815076,0.12064128608248205,1,0.068780036536904,0.017914154890889697,54.0,2.629916294698792,0.7619907283859864,1.0184891141651309,0.2922923425730326
amp_mean,0.10057059969069429,0.15930349256839058,1.2688801372243637,1,0.2643509965477237,0.023475002472031714,40.0,3.594072360747585,1.197230927962417,1.2909129935996042,12.63632000086344
amp_std,0.02856335647102202,0.03661930223636781,0.06704866481392262,0,0.0,0.0,36.0,3.7918159413220422,1.3077394595310545,1.3234291400134415,1.018967359015119
amp_max,0.22673722464051904,0.29061382497353283,4.222819763287358,0,0.0,0.0,28.000000000000004,3.684814320564638,1.2274000466339408,1.2951266039602767,64.22045521454498
phase_std,0.023745342027709216,0.06979390052516678,0.24355942752584375,1,0.089598570345353,0.012230055459646894,66.0,2.2697802681162305,0.4777649375348465,0.4312169213808182,0.7048014680892161
i_mean,0.01585574488649005,0.04113643112524431,0.08461029828609842,1,0.0587810516774004,0.0210763599650498,64.0,3.0206416458055076,0.8668988057885952,1.0861934366418897,0.3142150496397694
q_mean,0.01449868073183448,0.04653273520902216,0.10826477230164851,2,0.060702317362028455,0.017227567005283953,52.0,1.8214885440510067,0.42795495562501984,0.45253731447471446,0.26276461785682753
amp_mean,0.08753004839074413,0.11002385996077783,0.6052624880334426,0,0.0,0.0,20.0,3.818510914485286,1.2640959605563087,1.2780859615335671,9.56901265774907
amp_std,0.02892725269443586,0.06220296317741551,0.19346043140254554,1,0.0945969088955554,0.06576659632476581,54.0,2.8871506401155544,0.8336499078950445,1.0857111099907426,1.045881554214534
