Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_mean,0.05893233411114158,0.16191142947503634,1.3107655497324833,1,0.2369055834564492,0.15652388877313067,42.0,2.185146295669664,0.5221595884006996,0.7147072569520141,4.341228923927644
amp_std,0.23755115656936063,0.49323037096195366,12.163809941963322,1,0.7373964892397357,0.3584780886125963,50.0,2.8389145419950883,0.937586163833197,1.204400549311942,70.52810522159427
amp_max,0.17371319771777757,0.3297623073121962,5.437158966193166,1,0.4895996607278913,0.3509982461145551,52.0,2.050560533211973,0.6205380590573355,0.9561202158845337,37.71928648843541
phase_std,0.04068835587239512,0.05939547303526524,0.17639111085414602,0,0.0,0.0,20.0,3.8696142123524493,1.3054123292214017,1.2915372488377703,2.0674486300023953
i_mean,0.007668715447105668,0.009029690979170543,0.004076765958965695,2,0.0229973678344245,0.0229973678344245,28.000000000000004,3.192825227175225,0.8963352764661067,0.7453673225006964,0.07351136495764042
q_mean,0.05373919093763922,0.247207435206215,3.0555758010617495,3,0.2967561792091251,0.079137252983573,57.99999999999999,3.610168281614057,1.1527077115610223,1.154582046447728,3.6083814579257734
amp_mean,0.05987175429704086,0.15244121793285598,1.1619162462426247,1,0.2369055834564492,0.023768872808812375,34.0,3.068759850047789,0.9345854801731717,1.1712091122019217,4.479986124624925
amp_std,0.17183590448701483,0.4927745666375669,12.141338676242093,1,0.7373964892397357,0.03657324102082449,38.0,3.7695399409196058,1.2665355672418155,1.302811613835247,36.88150411998002
amp_max,0.15055285285939735,0.3042085791436517,4.62714298122997,1,0.4895996607278913,0.01248155535157569,38.0,3.4385544093052935,1.120746219318363,1.2688740244986818,28.32198665116487
phase_std,0.051840024414577184,0.11218221914060228,0.6292425145655056,1,0.1618681628055125,0.0915467788495002,52.0,2.5991563099574067,0.7395881291816676,1.0084850810452308,3.3590515239809036
i_mean,0.06348778795590765,0.07539534241989669,0.2842228829306737,1,0.1674178512331647,0.026143066353272987,26.0,3.575504537458857,1.1587944151329583,1.2613904583347741,5.036292820453471
q_mean,0.11780863300633795,0.19212390665418225,1.8455797754032468,2,0.2922326297753576,0.04993975642922137,52.0,3.4010315398829847,1.090971676403943,1.2436829481986187,17.342747784586898
amp_mean,0.01808442058233731,0.10405053872867943,0.541325730486421,2,0.12530772968494974,0.0243376217947956,44.0,3.12138229008396,0.943589503443718,1.1328851982067085,0.40874210658532145
amp_std,0.09828462587256576,0.25651713811991705,3.29005210746163,1,0.3563168632084164,0.030939930733476673,48.0,3.7680725914643793,1.2622583775849332,1.2911044596783279,12.066123947241563
amp_max,0.04708346920758816,0.14597054620774838,1.0653700180094203,1,0.2019408922632185,0.10219293361804571,54.0,3.427498439638568,1.145211162534431,1.2965458837324968,2.7698891997541937
phase_std,0.04482153222730599,0.1575119902748139,1.2405013540166536,2,0.18116212308133028,0.0074264045162519,62.0,3.0944224681185744,0.8713883122708735,1.0830781433946743,2.5108494174320355
i_mean,0.06250351992367106,0.10734356151362823,0.5761320099215044,2,0.15895945751766383,0.07011449678284819,50.0,2.852636403227073,0.8069013786704918,1.0205085333386659,4.882765498923503
q_mean,0.040492669866742756,0.04586735312071154,0.10519070411500232,0,0.0,0.0,24.0,4.1738387473592,1.5760099428697263,1.348501324557915,2.045029144453624
amp_mean,0.04718071067385461,0.07626808505903089,0.2908410399285785,1,0.1180879723302725,0.0019234523510288093,50.0,3.545641654835522,1.1828256573387284,1.2936366936249648,2.7812236122422602
amp_std,0.04918689758016395,0.1624464623568663,1.319442656613039,2,0.19363582857726913,0.027759334982103548,36.0,3.2954069807571296,0.9789444218990879,1.1243071640934963,3.0235694540127773
amp_max,0.05894809822862601,0.13913498995679024,0.9679272715138061,1,0.2019408922632185,0.017667186260066525,50.0,1.9097921753486058,0.4916343177621111,0.7100847971701437,4.343567116563698
phase_std,0.09705152710931923,0.26603531536951947,3.538739451187985,0,0.0,0.0,40.0,4.015985779976302,1.4216607927018492,1.3254509979578941,11.757653239711916
i_mean,0.05278860355571388,0.08167408381706477,0.3335327983678461,2,0.1105709568367571,0.021595358866890704,38.0,3.691570059652,1.2630489007847603,1.2996941219675109,3.4809826085284974
q_mean,0.003113778694788315,0.003304730890270488,0.0005460623128553985,1,0.0125705319224015,0.0125705319224015,14.000000000000002,3.5561538832093,0.9966393125613681,0.859564425710323,0.012119366062029893
amp_mean,0.01646164206116459,0.02730948805829177,0.03729040690029904,1,0.0337809152882936,0.0242162041163989,52.0,2.8438628265417107,0.7782806033960284,0.9392011007092147,0.33870795481447197
amp_std,0.1254894074647282,0.3023912852965851,4.572024471166036,2,0.44736353377575167,0.006074364097445356,52.0,3.7854504912864675,1.3137107634969007,1.3177511854041992,19.6692120993591
amp_max,0.06686894913317044,0.1658710988722089,1.375661072053705,2,0.2391552762319363,0.05273814996757231,50.0,4.016982519828007,1.4358628193800036,1.2884905561474032,5.581839983125631
phase_std,0.07943202461859826,0.33044564450539465,5.459716198629282,1,0.4406387435346818,0.2390541687670682,50.0,3.2824993592080167,1.0129353592117207,1.164103432619623,7.885135409854792
i_mean,0.03477439769573904,0.044974922465879,0.10113718254059141,1,0.0706408498713512,0.012598254299101407,40.0,3.3622642467314883,1.0468437533287573,1.2110084953844038,1.5112246628711825
q_mean,0.0,0.0,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
amp_mean,0.0446979353348466,0.07971753065329015,0.31774423467291274,1,0.1339592401805176,0.03024880091098961,40.0,3.2622616579520907,1.1240574826007323,1.296766919389747,2.496547177425085
amp_std,0.03923737387217187,0.4029178377675491,8.11713919956385,4,0.4366568252151862,0.04659787790090013,57.99999999999999,3.1969268298561713,0.8505081193404403,0.9607836889390926,1.9242635582350294
amp_max,0.08773355719306834,0.2728995594738511,3.7237084780511,2,0.32545312946409005,0.031474288275788104,57.99999999999999,3.125880180572925,0.9462385202294308,1.1757609424827027,9.619666958108425
phase_std,0.1142786874664388,0.2492152887971439,3.105413008512192,2,0.37244430010342694,0.004166864627499184,44.0,3.7350848537212773,1.2504793635139493,1.2841944714716642,16.31337933070282
i_mean,0.050829914715065296,0.08588882321707902,0.36884449768073263,2,0.1252771180769074,0.0554888710569809,56.00000000000001,2.591084100529278,0.660631135197175,0.9134766419591993,3.2294500557438903
q_mean,0.01630791195318734,0.017217384938852304,0.014821917206630909,0,0.0,0.0,12.0,4.128504847764067,1.491191116361069,1.2861439368079406,0.33191152964982307
amp_mean,0.0466149456613961,0.14638365477591128,1.0714087192776587,1,0.2232931110258788,0.09336559987958667,38.0,3.9093854830427723,1.3356737780298225,1.300147695225642,2.7134340692161403
amp_std,0.03047846474989049,0.3903141983916518,7.617258673305888,2,0.4259501166546207,0.019865216000565455,44.0,3.9010086804144817,1.3563264039260883,1.314605650958291,1.1599215624563017
amp_max,0.05132181527779289,0.3015698531071172,4.547218815152412,2,0.34563489829451266,0.05404248005309528,54.0,2.988585859549629,0.9012841602893169,1.1373426932779358,3.291946720168209
phase_std,0.034596580267335725,0.1038939934879395,0.5396980941436008,2,0.1355363219199246,0.028460974246110396,50.0,2.3305316751419056,0.6710951805780071,0.9979983716316565,1.4960742434484728
i_mean,0.03376077561097958,0.09178729969841522,0.42124541929633474,3,0.11233706962260247,0.029067046644879867,52.0,2.5685398256065577,0.6302877827496228,0.6007524017036239,1.424729786568401
q_mean,0.025892068855505542,0.030799943229277465,0.04743182514633573,1,0.0675133895733661,0.0675133895733661,30.0,2.6417990067360404,0.6276731587974136,0.7245578927787327,0.8379977351166236
amp_mean,0.0705251067194573,0.15525150908575774,1.205151553670256,2,0.2244575643701137,0.10340135755939503,56.00000000000001,3.045695490251983,0.8357416773278982,1.0320544950169728,6.216609850733721
amp_std,0.1134682992307524,0.2958312280797983,4.375805775360082,2,0.38197720813472363,0.03211372124551462,60.0,3.1433522286040145,0.9754523763267136,1.197976836111905,16.09059332458443
amp_max,0.033494932741916936,0.2608625490869972,3.4024634758083003,3,0.2882621256200996,0.015056607690159624,48.0,2.777443003810576,0.6540493010353795,0.733864568222879,1.4023695763060589
phase_std,0.027760391999696557,0.05612520003844506,0.15750190396777367,1,0.0610789258441789,0.014008087926114403,52.0,4.151894269807382,1.5256313057214288,1.3329624980252648,0.9614273139325697
i_mean,0.08908254864528571,0.16893611543644402,1.4269705549377771,1,0.2718944131557102,0.08281554044298861,46.0,3.3439485515255556,1.0483624820677113,1.2173174533754165,9.916850486163435
q_mean,0.17653594651175245,0.20440301727698407,2.089029673596752,0,0.0,0.0,24.0,3.972913435941466,1.3750285115158127,1.3070701196941958,38.908004904384235
amp_mean,0.0767907020769961,0.16430393894309286,1.3497892176107795,2,0.2317396015145416,0.04604804889894394,60.0,2.0359736607962216,0.43458413500686804,0.4723854058490865,7.370997575516344
amp_std,0.07306114624903419,0.2248463079338644,2.527793109574509,1,0.2907671361554473,0.1112724305288498,56.00000000000001,3.7230997751390533,1.2256207010596143,1.276332063302709,6.667819258200873
amp_max,0.05653469993594906,0.28881504211053804,4.170706427465593,2,0.3343648879130554,0.10048217896948806,44.0,3.1399300478035723,0.853231198212019,1.0246632341112334,3.994774550974913
phase_std,0.0179554117059903,0.03532819569530711,0.06240407055429579,1,0.0540008582363873,0.0066673409950155985,44.0,2.713230739807655,0.7228593424466943,0.9639132621764496,0.40297370827889517
i_mean,0.04124984893369189,0.20346166821107917,2.069832521561763,1,0.2718944131557102,0.12106741961352482,38.0,3.390835133783176,1.0583664311788585,1.2120761054691738,2.1262190676214936
q_mean,0.29489228191504707,0.5137566340820466,13.197293953165701,2,0.7202185721099932,0.22030100424053511,56.00000000000001,2.8007690270887577,0.8195455095016787,1.1036964613290612,108.69129385867866
amp_mean,0.03361124610372142,0.19182479423002616,1.839837584069594,2,0.22325097834261648,0.05546499680821124,60.0,4.182214747617894,1.598165270813673,1.3343625937028978,1.4090298755390567
amp_std,0.07139639476190142,0.20778244505689028,2.1586772236909813,1,0.2907671361554473,0.10577223380434841,56.00000000000001,2.7015627626595213,0.6999916235750173,0.9175846532264399,6.371529423936651
amp_max,0.07353063135885413,0.2703316352793699,3.653959651640913,1,0.3832828247607407,0.06788239702864274,40.0,2.681530500769394,0.7387054083329806,0.9924386440888784,6.758051283883868
phase_std,0.021031919326113212,0.033771754629093834,0.05702657053638603,1,0.0540008582363873,0.0476399493741939,52.0,2.1102856410285846,0.5776583055217351,0.8126501081446028,0.5529195531016752
i_mean,0.0860345072957999,0.2530833761867927,3.2025597651052826,1,0.4274316322595495,0.1501566463127471,32.0,2.848487291700951,0.7463157076669382,0.9450257713048557,9.25184723175239
q_mean,0.28664858028818746,0.4844388344802002,11.73404921762674,2,0.7202185721099932,0.04170235144933909,46.0,3.625591995823883,1.2131839310964712,1.296196996223533,102.65286875656585
amp_mean,0.023839860437701796,0.17995031908469877,1.6191058669342455,3,0.19658184417719812,0.019548726867954818,60.0,3.946018951809164,1.3625131360122558,1.2841880825327923,0.7096320762172844
amp_std,0.056212114263861954,0.16017370719447566,1.2827808238210812,1,0.2309882087624465,0.1290003280913447,50.0,3.1195940895742136,0.8636871560494249,1.0320868165198012,3.94929333544358
amp_max,0.05233855989596653,0.19552555792665263,1.91151219012644,1,0.2516761274926773,0.09240236743442193,50.0,3.152743318364865,0.9560413362502475,1.170474585575185,3.4234829963308657
phase_std,0.01612862486434387,0.021579017184093222,0.023282699131569527,0,0.0,0.0,44.0,3.351636535551813,1.0449676222471442,1.2147009359477519,0.3250617394673823
i_mean,0.10430093246615807,0.24944637352420143,3.111174663218771,2,0.339871217339612,0.1861010011932316,42.0,3.0033284978585155,0.8062036982816401,0.9782459338875854,13.597026391566716
q_mean,0.09123000433192481,0.17898309295541748,1.6017473781943807,1,0.2458014659092299,0.006434316764912323,62.0,2.328112850565402,0.6055552988430456,0.8714761547116326,10.403273596571312
amp_mean,0.0409504693178308,0.1358926165998766,0.9233401623180527,2,0.19055038058054796,0.00797029741278664,42.0,3.8130846039576984,1.3293494391745362,1.3095938464248804,2.0944435570073714
amp_std,0.07098986466011879,0.15613039574154655,1.2188350237205967,2,0.25325982821602133,0.006077835345157559,38.0,2.8198048543951657,0.7291605129805263,0.9424477660598909,6.299063159879503
amp_max,0.07121303790140587,0.13409753731961632,0.8991074757592946,0,0.0,0.0,36.0,3.898140514301691,1.346340529966091,1.3221655298218862,6.332359513687775
phase_std,0.011086262698600201,0.02097706767104037,0.022001868403770355,2,0.0292548601967687,0.004796085364591552,52.0,3.51762508997019,1.1619270958732615,1.287260876204631,0.15355599400232045
i_mean,0.08529472720628452,0.1164364451098118,0.6778722874905109,1,0.2523108024196745,0.20943365704153372,44.0,3.825254044662584,1.359549779344148,1.3192851172601894,9.086160865553705
q_mean,0.09922941763666984,0.27972607973882424,3.912333984302552,2,0.38143629188381806,0.05890404488907802,48.0,3.999528946293282,1.410155150513062,1.3103736994892183,12.292434587246097
amp_mean,0.045372711406674225,0.12444467930191748,0.7743239103278544,1,0.1906639506283746,0.005367948710018,30.0,3.392730449855841,1.1005825202587298,1.2398203224269821,2.5723827169283506
amp_std,0.09311217389397891,0.2081597036886871,2.166523111988101,1,0.2755314476695962,0.0874482444863712,62.0,3.587190124759952,1.1749859646903256,1.2671906504890134,10.831517959629164
amp_max,0.04323916259343165,0.0762929214190981,0.29103049293303396,1,0.0776623013530485,0.0074835692971848,54.0,3.4614854854397112,1.0818357538772039,1.2300383766402525,2.336188676916326
phase_std,0.005091122932147073,0.025015152162678866,0.03128789188609885,2,0.03083690002261875,0.0089173494406229,56.00000000000001,2.756440653403065,0.691129389837427,0.885795562625616,0.03239808841917883
i_mean,0.01551555738393612,0.01601241357894704,0.012819869431162376,0,0.0,0.0,8.0,4.379478138114415,1.790623262957499,1.3105195736610145,0.29976355514757336
q_mean,0.15375260496171894,0.2571938447425492,3.3074336886727242,2,0.38143629188381806,0.10728538084115405,57.99999999999999,3.012338759113977,0.895470281329847,1.1361452152153602,29.545930024960413
amp_mean,0.04834661871123571,0.1680640371921291,1.4122760298658676,3,0.19196666522715952,0.030501088015454536,70.0,2.9932128719899755,0.8469569102554002,1.0711199382979102,2.921389203493995
amp_std,0.06621526502396433,0.2400986898819414,2.8823690441512335,1,0.3330821710225063,0.14499896783928132,48.0,2.8952037145929013,0.7413691648068502,0.9153946565615563,5.480268588607934
amp_max,0.07376021527258607,0.1487563216014789,1.1064221608201306,2,0.19476545709142057,0.006647344383913803,62.0,3.7496451812643556,1.2691063516610401,1.3114713739918766,6.795715324146308
phase_std,0.004808018416969347,0.025548816632980486,0.032637101567283014,3,0.028726986099267434,0.002383268629323934,66.0,2.6188294918849055,0.6842482794343304,0.9082742945092896,0.028895097712320305
i_mean,0.029756499874141383,0.03455632760315716,0.05970698887083607,1,0.0875534597754927,0.0875534597754927,26.0,2.5929349819101764,0.5731290888922612,0.6129637632076528,1.1068076023415985
q_mean,0.07422824654191916,0.10964686186564099,0.6011217158491478,2,0.1008448908050193,0.0362015636459696,50.0,4.131701801602433,1.4964895111715901,1.2993618599632313,6.874037669828606
amp_mean,0.03638659711015278,0.18795376907130595,1.7663309654054902,2,0.22130955328121626,0.0308837222346708,54.0,3.6321935828629206,1.1770024280630422,1.2215111728831218,1.6541310404319431
amp_std,0.1196791166039739,0.324044378213227,5.2502379525798455,1,0.3330821710225063,0.004140223123762887,56.00000000000001,3.23756370078247,1.112148648068625,1.2852450375543665,17.898385201014772
amp_max,0.07923988234959316,0.27193418842672823,3.6974101417651664,1,0.3791440990850855,0.054970956292626216,40.0,3.8999754232861754,1.40816433297361,1.3419356246728182,7.84044186956172
