Sample,Method,Dataset,Window,Signal,Median,STD,RMS,IQR,Skewness,Kurtosis,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,MotionDuration,FFTEnergy,SpectralCentroid,Bandwidth,SpectralEntropy
median_static_194,median,static,194,q_mean,0.46230087349022686,0.15558440302295862,0.521475947056603,0.17126941083313657,0.24079737108856955,-0.4817479689156161,13.596858167929051,2,0.6775641121596593,0.30123682791541917,42.0,21,30.25406284386018,0.864236985544345,1.0361348922634774,3.128781115771694
median_static_195,median,static,195,amp_mean,0.1383464388121809,0.1009791211928948,0.16797681651562088,0.2081687469986983,-0.09800513524032807,-1.7096431087185116,1.410810544336128,2,0.2493027026010651,0.007727181815698703,50.0,25,12.74293665829546,1.038525271805253,1.2382338161447466,3.1923740383885773
median_static_195,median,static,195,amp_std,0.08702033205260146,0.03855353083998454,0.09010962097603072,0.054755528791085153,-0.17764741274640708,-1.0127117564247439,0.4059871896221957,2,0.126857984075474,0.04676079781723095,52.0,26,1.8579037208697493,0.6794940618741508,0.834429113229366,2.7784447518848903
median_static_195,median,static,195,amp_max,0.20910055266828664,0.064239701805033,0.21107897991333668,0.12089002515791844,-0.08748752018951371,-1.4271225110033967,2.2277167880627395,2,0.27503771851754544,0.0489603889735296,56.00000000000001,28,5.158236268779221,0.6603858057705447,0.8710814372923249,2.662627173518639
median_static_195,median,static,195,phase_std,0.0374091350028512,0.01602261797502074,0.03374769773556413,0.028371399875774174,-0.27475635912979596,-1.5626932122727966,0.05694535512255001,2,0.0456694449115323,0.0093689425868059,57.99999999999999,29,0.32082422498027363,1.0225800592773495,1.2090163504422693,3.265599728871936
median_static_195,median,static,195,i_mean,0.10312457239449116,0.08134855802478504,0.14717990906680672,0.16800096805781897,0.227326178652322,-1.5477988636963051,1.0830962816456748,1,0.2527320396444831,0.051497195655320904,48.0,24,8.267396836066895,1.2298492561905656,1.283652804825448,3.656427692971279
median_static_195,median,static,195,q_mean,0.3604245027422678,0.1916422507646617,0.3495088239732459,0.3652964853374099,-0.5298860039658388,-1.143860947633335,6.10782090175807,3,0.45778485726687235,0.04499104551366928,68.0,34,45.87758349591194,1.2216403362264279,1.2609369849000607,3.7465397352886387
median_static_196,median,static,196,amp_mean,0.2208208249588019,0.05573146098979544,0.2059225777611659,0.06562676518831906,-1.277014615719224,0.8840677296178874,2.1202054015901712,2,0.2493027026010651,0.05579794004945765,62.0,31,3.881349755779831,1.0450329951214017,1.1642466222931642,3.4789294171762197
median_static_196,median,static,196,amp_std,0.11006219137088225,0.05722610534142224,0.11895466077036801,0.10071710074069425,-0.11311830351902705,-1.3847829933537492,0.7075105659496665,1,0.1870759421857654,0.05030427992011419,52.0,26,4.093526531297663,0.4456370822228962,0.5440318465259559,1.9432251507245586
median_static_196,median,static,196,amp_max,0.21322892559432885,0.07061947625213837,0.2183043800243064,0.1410728375112317,-0.006591465070551463,-1.4793202998797144,2.3828401168898394,2,0.29325303183673446,0.07113064045116065,52.0,26,6.232945896775735,0.9067367170367534,1.1304446872669085,3.078770624956019
median_static_196,median,static,196,phase_std,0.038319572571863095,0.04024124118431707,0.059566155749994285,0.020130486269680923,3.7985995970013393,15.784425837716753,0.17740634554162887,1,0.0503370303077319,0.0037740206980432026,32.0,16,2.016243111194994,1.780694210384388,1.3523715386348423,4.369463578203531
median_static_196,median,static,196,i_mean,0.042992924388992895,0.027674138115744658,0.047147000466192884,0.05215533831130929,-0.03549425625406937,-1.1880856576694214,0.1111419826479596,3,0.059919503306331834,0.014303184556272497,57.99999999999999,29,0.957310486460768,0.7057137518263428,0.745356263915809,2.9296328045936297
median_static_196,median,static,196,q_mean,0.10069898883454614,0.13630938969835082,0.18771687843261228,0.21175241032751219,0.5399190089328454,-1.101449167889696,1.7618813224242071,2,0.30345731906853657,0.059261492416528436,48.0,24,23.22281655009244,0.8534687322142239,1.0715818534046653,2.997497644282531
median_static_197,median,static,197,amp_mean,0.1335893448912227,0.05603710783613567,0.1477378454392156,0.0717529210139414,0.15599292536720896,-0.8167988949968872,1.0913235487510775,1,0.1432173271665737,0.0417640703506362,48.0,24,3.922642523883233,1.2084735156944553,1.2731921608735273,3.70373943191998
median_static_197,median,static,197,amp_std,0.1458717065093686,0.034780771108272816,0.1459988730541835,0.05434504000289378,-0.38784873166068157,-1.015046705758803,1.0657835466545793,1,0.1870759421857654,0.0975342657713752,56.00000000000001,28,1.5106868575881407,1.3191562571033788,1.284164129985766,3.8880631595940054
median_static_197,median,static,197,amp_max,0.160174299380029,0.10434227154065823,0.19906496051174477,0.18774202498156764,-0.10410357127689036,-1.45738104533976,1.9813429251771255,2,0.29325303183673446,0.04834728742343755,50.0,25,13.608737333084472,0.6526340225338116,0.9255212019062192,2.2926927860403277
median_static_197,median,static,197,phase_std,0.2965708497894596,0.2473265944596889,0.37749686727091425,0.5244416148848805,0.00878085577539042,-1.8857738652280294,7.125194239967713,1,0.5695854921957333,0.1274608724568514,50.0,25,76.44563487093237,1.0401371150187302,1.2213181816349297,3.1693758116854323
median_static_197,median,static,197,i_mean,0.046098135964856,0.03560082286508592,0.054465976774641316,0.06599214717496596,0.21091271731256356,-1.2911127851436064,0.14832713130078834,3,0.07947707454045716,0.036659637304592464,52.0,26,1.5820866882209186,1.5156945276562086,1.3310278761057008,4.003515359885415
median_static_197,median,static,197,q_mean,0.0,0.08494400288444606,0.10815117397021819,0.1521464208509821,0.6977242163236091,-1.2717970301815915,0.5848338215568201,1,0.213872739849858,0.213872739849858,38.0,19,9.019335569316725,0.5016830373478542,0.5803776121848863,2.243859346501204
median_static_198,median,static,198,amp_mean,0.0916995046890435,0.02532540669500566,0.09950768265221797,0.029652912024187322,0.13592894441621675,-0.46639423100469957,0.4950889453407261,2,0.12268689507477151,0.036362787953953306,48.0,24,0.8014602351102295,1.0392641755691965,1.1578282636277413,3.4805606781639926
median_static_198,median,static,198,amp_std,0.1875467932555075,0.07717799262130093,0.2113683049834611,0.1493814260933107,0.05332261296684604,-1.3535457065022596,2.233828017579071,1,0.3067971551232095,0.030083409976839892,40.0,20,7.442644752364454,1.0937835976894983,1.2714492181485806,3.3840551784245947
median_static_198,median,static,198,amp_max,0.14740344174583325,0.061056129137415004,0.13821566804805538,0.09017312970787003,-0.6020773866847072,-0.8143724360224507,0.9551785446985119,2,0.1748614419212183,0.018329565056148148,57.99999999999999,29,4.659656977414202,0.707678279034315,0.8788752185967613,2.8330929370716467
median_static_198,median,static,198,phase_std,0.3501865124026869,0.24666446647030407,0.38153105175177854,0.5368640396336477,-0.06721000150617211,-1.8509965844688396,7.278297172540915,1,0.5695854921957333,0.2340849866362401,52.0,26,76.04364809870236,0.9364966251499939,1.1671518630483746,2.876746024778783
median_static_198,median,static,198,i_mean,0.0828495996611865,0.06628256891228008,0.12236019285702565,0.103430928238914,0.2676231611274447,-1.0908946828815462,0.7486008398004256,2,0.20490712375518522,0.06464056186483326,36.0,18,5.491708608715632,0.5164898441483091,0.5981137591528449,2.307458568378229
median_static_198,median,static,198,q_mean,0.0,0.03941573013532409,0.04297030243459971,0.0,2.273009039670508,3.93101544426798,0.0923223445660483,0,0.0,0.0,18.0,9,1.9417883791577446,1.0076868834747745,1.0764181355332014,3.4632215802151283
median_static_199,median,static,199,amp_mean,0.0813650231107496,0.010458179414689453,0.0824333321321226,0.017282815233317317,0.3979651930035757,-1.0617476441073634,0.3397627123202418,2,0.09896360375385185,0.012469681643464105,50.0,25,0.13661221178527622,1.3266862690523022,1.2436649779376567,3.8170356740334874
median_static_199,median,static,199,amp_std,0.2813371031915981,0.04954460788445881,0.2772758810472396,0.0667859679875829,-0.07449656543663893,-0.7303825742573338,3.844095710526148,2,0.3367174807279434,0.09424073851648254,56.00000000000001,28,3.068318409768295,0.5485135295200086,0.617871686664296,2.4467039318866504
median_static_199,median,static,199,amp_max,0.20836137141597422,0.05044049109430161,0.22482734174352242,0.07669556834114385,0.1770541961215438,-1.140306381875105,2.5273666797729315,3,0.27295326643775786,0.025891704204349313,48.0,24,3.1792411824278317,1.1013040838187143,1.1961551750940116,3.4429983301653504
median_static_199,median,static,199,phase_std,0.0384609290280783,0.06513399071587651,0.08063872163895752,0.0327469262337244,3.423173521139126,12.072911791468911,0.3251301713782638,0,0.0,0.0,22.0,11,5.287223171288374,1.6770640729873432,1.345426017737549,4.292773887068545
median_static_199,median,static,199,i_mean,0.1264627276235753,0.04191528218788007,0.14226446388424963,0.05682896053319378,0.4149067468855492,-1.0196700342393903,1.0119588842136484,3,0.18467279064411157,0.029032921329919244,42.0,21,2.196055067489779,0.6902870465688082,0.8266928616615989,2.773462060724858
median_static_199,median,static,199,q_mean,0.00569083424292125,0.03914546721778686,0.0489812425175588,0.047399598353407374,1.205537028391256,0.16434037541383129,0.11995810592819552,2,0.08741067409941444,0.07769181593974055,36.0,18,1.915434699015651,0.7075474613885872,0.7715417028367509,2.9224372600738477
median_static_200,median,static,200,amp_mean,0.08242525535302414,0.0206135345023086,0.09330020940980173,0.034423675812282076,0.665272796186849,-0.9981205865636427,0.4352464537956427,2,0.1130069138517884,0.009029385784927596,42.0,21,0.5310527013270694,0.9341480716682714,1.170365238877246,3.092298128134396
median_static_200,median,static,200,amp_std,0.25762036730143184,0.06985142443861965,0.2605341145855579,0.1205640251736006,-0.06716260115934185,-1.203214510977194,3.3939012431440307,2,0.3481428972948289,0.03524618298185145,52.0,26,6.098841324624026,0.6763802394557775,0.8937131848192764,2.6376331580417354
median_static_200,median,static,200,amp_max,0.2502905551349549,0.041810991497593354,0.24738774641773167,0.057967433713122435,-0.2635958152290675,-0.8819042436231941,3.0600348538821955,3,0.27295326643775786,0.035106028502165515,66.0,33,2.1837990584055063,1.2405126056615094,1.2734955882184393,3.7447179362611585
median_static_200,median,static,200,phase_std,0.048008494918230796,0.026635391481456754,0.058767790269767105,0.015493467614658446,2.4492069464305946,9.37896602014152,0.17268265865956664,1,0.0653177485040533,0.004065778764076593,28.000000000000004,14,0.8820354397474707,1.9190912016211097,1.342787142161226,4.446603148547716
median_static_200,median,static,200,i_mean,0.1178560717119303,0.03724634710847744,0.1326800132265589,0.040239232862696664,1.064496189579726,0.41801037614697956,0.8801992954899921,1,0.1442041244219643,0.06368680526507131,36.0,18,1.731318930501699,1.4790898935240662,1.3170349463155862,4.068230907779008
median_static_200,median,static,200,q_mean,0.0,0.038311362103790374,0.04606151268269794,0.03579260897617785,1.462508500960764,0.852879547028734,0.10608314753091716,2,0.08741067409941444,0.0235155371382367,34.0,17,1.833342794974571,1.241131004026744,1.2366557022594518,3.787780610990469
median_static_201,median,static,201,amp_mean,0.09804984651733731,0.030907159946933802,0.09716399027869194,0.04490268045165452,-0.5572709159821395,-0.9914212126621673,0.4720420503438871,2,0.12591696558721893,0.030338214730843145,52.0,26,1.1939986758545085,0.695693481640499,0.9842029940328504,2.525325969209031
median_static_201,median,static,201,amp_std,0.31439309846035357,0.095464052377917,0.3085069026655667,0.18430656451133104,-0.299651470199708,-1.2127300631243358,4.758825449615072,1,0.3296479882569805,0.02071265820138718,62.0,31,11.384670218906427,1.2194362354673836,1.2911305961769317,3.6494019717775585
median_static_201,median,static,201,amp_max,0.2952757108581918,0.06298821652382257,0.28305721735749023,0.12182847636143365,-0.46910053479398334,-1.3118287710018948,4.006069414908274,2,0.34559304854954187,0.0370679122506212,60.0,30,4.95926286634644,0.6160408234220467,0.8790375412940659,2.3636381720646775
median_static_201,median,static,201,phase_std,0.20260918790450977,0.16527800389287928,0.27830989820575336,0.32672996918172875,0.15318088063331023,-1.7462124086194863,3.87281997196484,1,0.4570301570771321,0.03402370676015054,50.0,25,34.12990985038555,1.1832909554036914,1.2827531885768593,3.5391943200513034
median_static_201,median,static,201,i_mean,0.14153019905190684,0.06989058653156793,0.1595068908106798,0.10517883310144091,-0.21894912585742188,-1.0372440831452767,1.2721224108045064,1,0.2476571473811684,0.1706937302339625,48.0,24,6.104216664019094,1.0305930010540536,1.2101096665552058,3.295030346016644
median_static_201,median,static,201,q_mean,0.0,0.061128614466816895,0.06803884304945135,0.018377063849794126,1.9179291911063305,2.0411383770660336,0.23146420817539365,0,0.0,0.0,20.0,10,4.666474622096039,1.3268071931890713,1.295189053797451,3.9061657800385094
median_static_202,median,static,202,amp_mean,0.10971411869941636,0.05766231521871923,0.12107521228661156,0.09502112310007058,0.3931197595735116,-1.0039710827888815,0.7329603515124027,1,0.1215908479955955,0.004147716685229397,52.0,26,4.154787495544194,1.1150208148612244,1.265507641143883,3.3590317827851104
median_static_202,median,static,202,amp_std,0.4425818143541221,0.07217524808238839,0.43525373253738914,0.09551049927204325,-0.1782771646775858,-0.9671310254113177,9.472290584386453,2,0.5170790570197012,0.04524918479712159,54.0,27,6.508871234011161,1.1413202096339279,1.2499811775656597,3.519693506586205
median_static_202,median,static,202,amp_max,0.34245866568950023,0.04545332348019051,0.3477539872294078,0.07097749428922401,-0.35761891313336214,-0.7328463230322422,6.046641781697557,2,0.37612635393115046,0.028094561703215976,42.0,21,2.5809247403847277,1.2040373338638786,1.2540111002607526,3.7078067841342794
median_static_202,median,static,202,phase_std,0.3120211036356749,0.12892958577348465,0.3056052020326804,0.2673353365059983,-0.08055144177545162,-1.5793993689011225,4.66972697547177,1,0.4570301570771321,0.23019962594659843,54.0,27,20.777532016679718,0.7310726945900795,0.9802997377565761,2.665845196582052
median_static_202,median,static,202,i_mean,0.06452305583692525,0.08686265970084968,0.12769408691485146,0.17008279795796966,0.5769747319203518,-1.1942645084942678,0.8152889916508821,1,0.2476571473811684,0.013708717618059502,36.0,18,9.428681547993692,1.0425055432467527,1.231676760946792,3.28692608307931
median_static_202,median,static,202,q_mean,0.1949864096612379,0.09372597776327928,0.16500027590404318,0.18558502526412052,-0.5167633439410108,-1.4989131381972602,1.3612545524205186,1,0.2154875162187635,0.020711463898455795,62.0,31,10.971232789685915,1.294564115825562,1.3151811716784405,3.7853248976812557
median_static_203,median,static,203,amp_mean,0.1981677099132973,0.059974787981880905,0.18189426299739675,0.06074126973305044,-1.2177125044817234,0.08508927945225508,1.6542761455683068,2,0.22073590327339035,0.018730346243352597,68.0,34,4.4929229593987285,1.2417195396946654,1.2800907418744443,3.7676527318219937
median_static_203,median,static,203,amp_std,0.4518572882377617,0.11735760607770164,0.407133877435172,0.22833015727379202,-0.31225303982466923,-1.54916030190459,8.287899707769881,2,0.5170790570197012,0.060766907322135105,60.0,30,17.214391780820264,0.834687338168298,1.051716838785014,2.994218498894745
