Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.08258119135497388,0.12291545921459988,0.7554105056967985,1,0.229244361586907,0.0008968531086454012,32.0,3.5859317828317447,1.1693337081034558,1.265785958856824,8.520424058636188
phase_std,0.16441520945975238,0.26629215653622634,3.5455756316357037,1,0.3962707880617074,0.3127403875523516,52.0,2.0815629633928894,0.5502687453022631,0.7821552931966692,33.79000795629892
i_mean,0.0021102976124527614,0.011114619996623002,0.006176738883466596,2,0.013384691727654,0.0044280215964825,46.0,4.203454171697311,1.625376935875489,1.324689979072213,0.005553606799830223
q_mean,0.011449611572959763,0.0223708187345819,0.025022676542776023,0,0.0,0.0,40.0,3.9224384742130067,1.3871888842348439,1.3309596868496387,0.16368832689915924
amp_mean,0.023467022073835764,0.044350868545201684,0.098349977035688,1,0.0672452984920457,0.003916170837560601,44.0,3.4584643988224064,1.1383288526848845,1.2688096845276589,0.688110286009931
amp_std,0.18938952369867465,0.3902768957559611,7.615802768045467,1,0.5194178687400319,0.37381299209373886,60.0,3.782360060637154,1.2365677735199145,1.2517701285258396,44.80399307993887
amp_max,0.08147691748149918,0.16535631937239745,1.367135617819315,2,0.23163238326904612,0.08298499962577645,52.0,2.761524957558239,0.7912125847091279,1.046813774053891,8.297499609381276
phase_std,0.08280578473528855,0.09264660061890242,0.4291696303119205,0,0.0,0.0,18.0,4.175101073515881,1.5346447081430103,1.315992868574903,8.553955160512205
i_mean,0.008921830798966838,0.020124546736004424,0.020249869066481314,1,0.0334024295522974,0.0155204640903981,42.0,2.441747189984035,0.7099120952996821,1.0266300023012593,0.09949299542426161
q_mean,0.007350571202413222,0.014584155047707574,0.010634878922778717,1,0.0136399579218265,0.008071187500981899,32.0,4.062004522711726,1.4363593183190402,1.2889171912387751,0.06744013887460361
amp_mean,0.0033038813351720536,0.018909988174181633,0.017879382637384464,2,0.02218044271396285,0.0037032791996798008,44.0,2.8888472419257822,0.7662074729680747,0.8676586297339753,0.013644029746987892
amp_std,0.19877760814604356,0.24703870810759018,3.051406165173357,1,0.5194178687400319,0.0026096849991293913,28.000000000000004,3.6892356842995975,1.226079452262254,1.2911648169796865,49.35792370062212
amp_max,0.09264699587198634,0.11427248386629854,0.6529100284486731,1,0.2340204049511852,0.005811936255007699,34.0,3.6504085676162488,1.2112966875981992,1.2946307009097293,10.722746591454571
phase_std,0.014906016841376723,0.018890022402234582,0.017841647317846217,1,0.013210150691933,0.013210150691933,30.0,3.9993513425893488,1.4293606772905212,1.274826927283177,0.27744011830090415
i_mean,0.0072339684126065725,0.031612939194356954,0.04996889622530551,3,0.0367521974562697,0.006271092505565934,56.00000000000001,3.803097895137328,1.231399325845326,1.226627471891578,0.06536540739287378
q_mean,0.011536396913990669,0.025920850107009397,0.03359452351350245,2,0.03302500982750705,0.006961741836827401,60.0,3.0606179532154387,0.95613510424066,1.198522540417494,0.166329852084772
amp_mean,0.002419239007022432,0.022003045860882607,0.02420670135780516,4,0.024411488315874225,0.0037667165568365506,56.00000000000001,2.6456095269650546,0.6263193844991991,0.4577689574401557,0.007315883322860193
amp_std,0.010200246713254958,0.014851652629336357,0.011028579291123677,0,0.0,0.0,36.0,3.8241794317175404,1.3036544897694449,1.3118690618038336,0.12994256904056678
amp_max,0.009812972147530684,0.012753359468178235,0.008132408886228572,1,0.0261363107494274,0.020721289086116902,38.0,2.155887792061413,0.5691779231393466,0.8318110298196149,0.12036552391670982
phase_std,0.03274461252572295,0.05499079207487098,0.15119936065108464,1,0.0912244874904999,0.037753857847386496,57.99999999999999,3.038817102643513,0.929255784359028,1.1675730715566206,1.3400030460939234
i_mean,0.004667430135909686,0.03404378872823012,0.05794897754861841,3,0.037405268362519166,0.005950750583116004,66.0,3.3067000113634752,0.880929615505422,0.9651647411148345,0.02722842874078551
q_mean,0.10462859491457042,0.14588599454694373,1.0641361702475447,0,0.0,0.0,32.0,3.6360565448765234,1.205846275139568,1.2911024413966194,13.67589073094404
amp_mean,0.10731302478380693,0.15063299472390454,1.1345149549745928,0,0.0,0.0,36.0,3.602388903370224,1.2091246725943305,1.2977791121103335,14.387048335546176
amp_std,0.0077393454532803906,0.008459731583725875,0.003578352923434455,1,0.0068127275310444,0.002079393951126199,28.000000000000004,4.4593498681723185,1.9673016242086794,1.3945644659654737,0.07438568490877458
amp_max,0.008450431330119787,0.01567012617859346,0.012277642722652004,2,0.024605246626615403,0.013230964671163152,48.0,3.7136673695493534,1.2119125622559592,1.2433780991932546,0.089203185903773
phase_std,0.0357651959763547,0.05310114305360112,0.14098656967995052,1,0.0912244874904999,0.035338899607638995,54.0,3.143539256360728,1.063620000548353,1.2605175136642153,1.5986012562890695
i_mean,0.009146761306881768,0.024889845648745683,0.030975220820919223,1,0.0353616422710458,0.0015912107267740047,50.0,3.6320910336715384,1.2614178541326007,1.3222815695724466,0.10451666412294773
q_mean,0.11343025234535746,0.19922421995343867,1.9845144908028054,1,0.3006768136354265,0.2668678028051072,50.0,1.5972193169950835,0.39199300226011635,0.44752926991542824,16.083019986964956
amp_mean,0.10968785761700525,0.18478586265268354,1.7072907518148213,1,0.2780665928194769,0.26026266257522207,52.0,1.7790244343917367,0.4280610461243554,0.5211502061417645,15.039262722941668
amp_std,0.20780421457211,0.288066083963232,4.149103436495592,1,0.4576006396350012,0.012568947244726902,46.0,3.517123467320087,1.176014858469234,1.2835484179699788,53.954280083918135
amp_max,0.009715192278268829,0.020169894496443453,0.020341232199882993,2,0.02674381237889565,0.00568840899913955,64.0,3.61442280532064,1.1932039667708882,1.2553808221267324,0.11792451768423191
phase_std,0.01026937691482696,0.011390678653809265,0.006487378009717303,0,0.0,0.0,28.000000000000004,4.072460533199357,1.4298299445008786,1.2774267259621586,0.13159973505905226
i_mean,0.0033567732417600056,0.016546728846194333,0.013689711775473986,1,0.0209667499777695,0.0007675287343902014,38.0,2.6891075682778336,0.6397774761357587,0.761970553103365,0.014084656193332632
q_mean,0.10555177075602358,0.13867170244595062,0.9614920529629135,1,0.3006768136354265,0.010327092663005577,26.0,3.6112083086173423,1.1789286702464519,1.2756465910069434,13.918648334132037
amp_mean,0.09115974550341147,0.10869243816839219,0.590702305749488,1,0.2780665928194769,0.0020866267181635645,22.0,3.8340245312429926,1.2838630107782953,1.2830570014409695,10.378600111765614
amp_std,0.18952510975328235,0.3072021638784319,4.718658474579547,1,0.4576006396350012,0.3643390449190997,52.0,2.016417903385891,0.5279238028261097,0.7405719448414376,44.899279450688894
amp_max,0.17237191481665373,0.23340993968432636,2.7240099971720433,0,0.0,0.0,36.0,3.6054525275797835,1.209739509645192,1.296656269960255,37.11917519051728
phase_std,0.005582442172305929,0.008346029298621572,0.003482810252672484,1,0.0155849709257229,0.0142630778605623,42.0,2.7334108142425624,0.7217081292144313,0.958696149977913,0.03895230351799206
i_mean,0.005006156464355866,0.017224746246619974,0.014834594163022446,2,0.0223695368531127,0.005675032834936251,50.0,2.5706519359135904,0.6446598499061,0.8393414319129382,0.031326065347126925
q_mean,0.00950704823002585,0.032639032088073776,0.05326532078231548,2,0.04245372426074695,0.0118751133149818,52.0,3.139653196609775,0.955670266562077,1.1232040842128344,0.11296390747499113
amp_mean,0.10401772754194953,0.13860312084771892,0.9605412554363688,0,0.0,0.0,40.0,3.7830783475826557,1.2887559340940642,1.3091589606972855,13.514057358319167
amp_std,0.09551372599957858,0.10727442294253707,0.5753900908827161,0,0.0,0.0,16.0,4.189590859973847,1.5481188157482815,1.3139117823555244,11.379831049301067
amp_max,0.1241216566455674,0.3357703113467241,5.6370850990938015,1,0.4471686331361857,0.17657201057895733,52.0,3.5098294215381,1.1055642972055166,1.227923864819791,19.249949196802955
phase_std,0.01670811663299558,0.0250212481431861,0.031303142932144694,0,0.0,0.0,34.0,3.838114944999639,1.3262064398885223,1.318743508403607,0.3486365400383697
i_mean,0.005723953270313299,0.012907806967259003,0.008330574035201002,1,0.0237723237284559,0.0021995762346227014,24.0,3.689477934562894,1.2219305886551597,1.277788904051175,0.04092708050775477
q_mean,0.010686659951769746,0.031001970009508113,0.04805610722352202,2,0.04245372426074695,0.0035546796365168998,44.0,3.6002243239619727,1.179844877099829,1.2653123931542114,0.14267836160376532
amp_mean,0.10213525449025523,0.22899002158897794,2.621821499366029,2,0.3121649118156553,0.149335817847841,52.0,2.05222836017151,0.4659912441651764,0.5959396393974817,13.0394638775659
amp_std,0.0035792844637668247,0.00897342698835079,0.004026119595763117,2,0.0112594134323632,0.0024720093226777004,54.0,3.1319927860685115,0.9938090472688178,1.2362824674560118,0.016009894981521534
amp_max,0.15300921219516408,0.2553456634978174,3.260070393357029,2,0.36136295814940567,0.01020692937173348,57.99999999999999,3.7452447845297434,1.251030506389505,1.2990761294833486,29.243196135119835
phase_std,0.025091545099401747,0.055617109888801426,0.15466314561915068,1,0.0782704810521887,0.025563922832473704,60.0,3.4163756892205295,1.0958531446226685,1.2468928208808707,0.7867131798938155
i_mean,0.0018713003200047918,0.007738761397936343,0.0029944213987094827,2,0.01010789260714455,0.001656379123358549,42.0,4.061272931313544,1.4718851608065115,1.2990879130303874,0.004370561939766095
q_mean,0.004777833570316238,0.017149450639444428,0.014705182861737044,2,0.02208963165035705,0.00628034210219545,48.0,3.7323008477402535,1.2245180839524075,1.2456572357633768,0.02851507592772828
amp_mean,0.13235409545210577,0.18300711452066454,1.6745801982589812,2,0.3121649118156553,0.0018343538344222643,38.0,3.6084067951938805,1.1910897111634096,1.2846485824983742,21.88538055388491
amp_std,0.01150677359974124,0.02140775927197088,0.022914607852332756,2,0.0312228398223047,0.0021255383997715004,48.0,3.541174751703191,1.170856741398882,1.2685108435758163,0.16543438241185016
amp_max,0.07009836825369285,0.08385423316814214,0.3515766210108574,1,0.0623873955280261,0.00015975837094100304,26.0,3.8927889549108605,1.298194303366341,1.2703196849389355,6.136418291614674
phase_std,0.01678951536839605,0.0747746940267724,0.27956274333987163,1,0.0782704810521887,0.014160416731474501,52.0,3.651329128753688,1.2199754580987783,1.2848310751002787,0.35213725088585157
i_mean,0.002639398565183671,0.006218454745561771,0.0019334589711299858,2,0.00863610406323785,0.001713604638802799,57.99999999999999,2.7212912507198284,0.671185790072414,0.8368602248446088,0.008707786943524821
q_mean,0.006098684033312885,0.010278866905073078,0.0052827552426103295,2,0.0140892301803963,0.0036635273875497507,57.99999999999999,3.356243523115178,1.0469005994766403,1.2049884063437302,0.04647865989287157
amp_mean,0.006445312192190883,0.017511002340967308,0.015331760149268127,2,0.025224029720809102,0.00794212714624685,40.0,3.293234434456296,1.0363043498936888,1.1691113759101455,0.05191276136212719
amp_std,0.013734372142504524,0.023405723476452294,0.027391394572807502,2,0.0312228398223047,0.007954912619094751,56.00000000000001,4.067796949858186,1.6428809182974262,1.4388717074853432,0.23528351863069388
amp_max,0.025470937087669634,0.04038870041900118,0.0815623560767913,2,0.06101568949605555,0.0359423913148095,52.0,2.635405195615652,0.6909031586836704,0.8930689882986186,0.8109386818029927
phase_std,0.02062477087876894,0.08215639088759016,0.3374836281837254,1,0.1094471240591783,0.0427530193242973,48.0,2.7109687779499714,0.7685819726307712,1.0216735901389724,0.5316921009191753
i_mean,0.002950359759452925,0.004685196754201001,0.0010975534312787796,1,0.0082620819255193,0.0082620819255193,48.0,2.8081881824575796,0.7333178635643088,0.9313791800091746,0.010879952642347996
q_mean,0.0032233178432292224,0.005668297362531379,0.0016064797495040097,2,0.0078806754195038,0.0019386103499807997,48.0,2.8324227143720777,0.6839217269251058,0.7664444117347032,0.012987007206310904
amp_mean,0.00386117857943047,0.014298007320023638,0.010221650666172477,2,0.019893436788725252,0.00584615466588065,42.0,2.5487759567515207,0.5822246659558352,0.5345929845375212,0.018635844198232762
amp_std,0.24956440682462286,0.3486079146519103,6.07637390789768,1,0.5542616851860331,0.014535731083684555,46.0,3.4776062756339545,1.1566329798606807,1.276898884268839,77.82104041895684
amp_max,0.026585110563388987,0.03486734480665737,0.060786586693316824,1,0.059643983464085,0.009497387101592897,40.0,3.6114558413077344,1.2006016212344244,1.2849825119922054,0.8829939712774012
phase_std,0.02216874486928954,0.0970223101480205,0.4706664333229341,1,0.1094471240591783,0.003429689658699789,54.0,2.804143084147302,0.8667420365995965,1.121716045716117,0.6142544667781281
i_mean,0.007137535716568867,0.010028776169564475,0.005028817572961215,0,0.0,0.0,38.0,3.426206192087818,1.1000291011379277,1.248703677381435,0.06365644979731327
q_mean,0.007231232355309289,0.014801884171000099,0.010954788750585165,2,0.0220339863099659,0.005085347632159049,48.0,3.0114617211171213,0.898679821871604,1.1033385747325513,0.06535506713023564
amp_mean,0.0029272453553192642,0.014271439116111517,0.010183698722243893,2,0.01767685673163125,0.0029439206955058994,52.0,3.0236338621405596,0.8993966033626543,1.0841180850751622,0.01070975115365857
amp_std,0.2222631397762312,0.3724784818105109,6.937010970593154,1,0.5542616851860331,0.4445991861689027,52.0,1.818314284039302,0.44778194332119126,0.5602324790639673,61.75102085538757
amp_max,0.009308926154155912,0.011906058137324689,0.0070877110184677725,1,0.0132590847906215,0.00013742906971580052,42.0,4.063580169756871,1.5276183818277882,1.3689626744379435,0.1081690642438472
phase_std,0.0332755578830094,0.09437640842981411,0.44534532340555444,1,0.1277810640512573,0.0607175460657723,52.0,2.9284201160287338,0.9097174257341558,1.1729096677717294,1.3838831957919395
i_mean,0.008149746771042835,0.012816516754042271,0.008213155085332312,1,0.0215568839090958,0.020443272069572,46.0,1.714342077581324,0.43303184519413473,0.6254745638448811,0.08302278748929122
q_mean,0.009192130789075902,0.014342171826677854,0.010284894635297599,2,0.0220339863099659,0.005703755802863448,52.0,2.9701417972755513,0.9115337947235442,1.1471160447028392,0.10560246283625453
amp_mean,0.007115923369657638,0.01224541241004997,0.007497506254610291,2,0.01767685673163125,0.0009040989331658492,54.0,2.9859894375387928,0.9284120268854412,1.181462224858561,0.06328496284454338
amp_std,0.1032236844731289,0.14405809264766758,1.0376367028641988,0,0.0,0.0,16.0,4.125270217289885,1.4812910939617827,1.294994276810147,13.29657814729019
amp_max,0.01789523999492161,0.03634066467906052,0.06603219546579585,2,0.0506456614081422,0.0026191822300239004,52.0,3.7132213750805274,1.2721142566023527,1.2953152551807052,0.4000051900071956
phase_std,0.04005509960340261,0.05723401477231791,0.16378662234789523,0,0.0,0.0,36.0,3.7229595229007835,1.2151728156418615,1.2696430599210782,2.004255305303096
i_mean,0.006804051283594105,0.012333579694213519,0.007605859403675801,0,0.0,0.0,54.0,2.5534066593404217,0.6932632223112439,0.9755339380157816,0.05786597015861265
q_mean,0.12113846634266977,0.15976781872421442,1.276287794994672,0,0.0,0.0,40.0,3.57330563002875,1.1819774292861682,1.2858934931470778,18.33411786322628
amp_mean,0.09456636210400889,0.11413284331958973,0.6513152962107008,0,0.0,0.0,28.000000000000004,3.684085187488406,1.224121934700172,1.2929188500160644,11.171166094084583
amp_std,0.19092143552946791,0.30810363777999494,4.746392580663317,0,0.0,0.0,40.0,3.6705542162479854,1.2300710374542196,1.3000523864502964,45.53558529258029
amp_max,0.0058969788897516575,0.044413150309235976,0.09862639601953938,3,0.04890546571064177,0.004485600699553932,57.99999999999999,3.2087175272577575,0.8778833002942004,0.9897623846216492,0.0434635928500333
phase_std,0.026691318115758027,0.044116818663656035,0.09731468445009547,2,0.06502111305199884,0.006971346399491249,48.0,3.058595443649046,0.9300651354652786,1.1664449901332266,0.8903981075755327
i_mean,0.005712442700530396,0.0120388907183535,0.007246744486422902,1,0.0180695535071341,0.0148591401062928,60.0,3.548888921187932,1.1023406027841907,1.1991852711525162,0.04077621490137993
q_mean,0.08130376795895936,0.2574152117380945,3.3131295617084007,1,0.2826541177319919,0.07596701669873798,68.0,4.1148951868480825,1.4998577493013732,1.3047759344986536,8.248482735084623
