Signal,STD,RMS,Energy,PeakCount,PeakHeight,PeakProminence,ActivityRatio,SpectralEntropy,SpectralCentroid,Bandwidth,FFTEnergy
amp_max,0.12486214163954634,0.18179757481229344,1.6525179103815717,1,0.323048112129613,0.011284247235782197,36.0,3.574300846204297,1.2081736944195836,1.3014405570727514,19.47743865159592
phase_std,0.017268587591344142,0.044417575062218356,0.09864604872039011,3,0.0523809764086847,0.004430506779032767,74.0,3.4209307672909968,1.073237350618535,1.2222483431942912,0.3726179948243398
i_mean,0.006606545401722774,0.02721072760411431,0.03702118483726543,2,0.033491336037508854,0.00945138078414,54.0,2.045438426436593,0.4386220278555879,0.4881149469361107,0.05455801871194205
q_mean,0.015410208208528823,0.0690030398397528,0.23807097535632554,2,0.08638929459419789,0.03161725750071285,48.0,3.4577874536046003,1.0532704146862326,1.0766908502588153,0.2967693197397073
amp_mean,0.046861880567817246,0.0628543103167811,0.19753321626991074,2,0.04725534880761985,0.0003417014166798467,44.0,4.301599044180794,1.6821008441668195,1.3339246454905647,2.7368159558748233
amp_std,0.16023506607691385,0.21382523554025312,2.2860615676922365,1,0.3580252574065853,9.66335914873162e-05,42.0,3.551822240588904,1.174507648066867,1.284503582755635,32.07881246564649
amp_max,0.016511888913395913,0.02626377704422054,0.03448929923142629,1,0.0267516350485061,0.0039907319425251005,56.00000000000001,3.4203186114509623,1.0780683119456185,1.232540298236165,0.34067527705674416
phase_std,0.027654423681326503,0.052867456703286485,0.13974839891369356,0,0.0,0.0,34.0,3.377262493616195,1.0901315629667434,1.2480596185251944,0.9556479279830545
i_mean,0.006480800497532325,0.019905597772915236,0.0198116411348544,0,0.0,0.0,38.0,3.9280626662217495,1.3870751062043618,1.3293154908111222,0.052439263039365656
q_mean,0.023194069666086146,0.0647173259920061,0.20941661417777935,2,0.09151504832553944,0.03306206066491414,48.0,3.8284363509686927,1.2920447346545199,1.2566292711775406,0.6718899347274746
amp_mean,0.0036739292012450114,0.012799673519997157,0.008191582110925822,1,0.0136239970261604,0.0013670192263430005,46.0,4.216043841670939,1.6293625789340909,1.3620214562238868,0.016830545250922674
amp_std,0.10094257163332898,0.28704538541526503,4.119752664409903,1,0.3580252574065853,0.2756503164677821,66.0,3.882617353538586,1.3450130126183104,1.262852998783894,12.724292543353455
amp_max,0.06650640382554683,0.08585247551878349,0.3685323776351659,1,0.1730175817563914,0.007607333257532101,30.0,3.5549436249139403,1.1460668061757435,1.2619910257724722,5.526176800004274
phase_std,0.03642723059695597,0.060921791682116054,0.18557323508795726,1,0.0949257046064478,0.07862025585791389,52.0,2.2288708929022505,0.5705563531924732,0.8359705598350957,1.6586487616302181
i_mean,0.0036089363394287096,0.012007117509076841,0.007208543543838982,2,0.01668946344087765,0.0039138333503245,46.0,2.5549477146662913,0.6306748601499176,0.7873702849771268,0.016280136894484095
q_mean,0.023278995446288062,0.038196649557551976,0.07294920187112176,0,0.0,0.0,40.0,3.7509124737155153,1.2948896207238503,1.315331019720297,0.6768778670105983
amp_mean,0.009679131315588826,0.01894160056289893,0.01793921159422065,1,0.0342863655254125,9.416277519219696e-05,28.000000000000004,3.605564010092266,1.1749458454420125,1.258633119470348,0.11704292597503377
amp_std,0.12012696556930037,0.24589797456817822,3.0232906948366214,1,0.3213906346706831,0.23901569373187986,60.0,3.82675058538921,1.2596702097069004,1.2531232938337238,18.02394671879871
amp_max,0.07139568747875438,0.11521345081916656,0.6637069624830256,2,0.1687541997237216,0.07686091765713696,50.0,2.112891688075099,0.5704837988858088,0.7858215157036128,6.371611277149064
phase_std,0.033608069236153566,0.038128559358764184,0.07268935193874021,1,0.0949257046064478,0.00031620182276359543,24.0,3.7801725493941536,1.2585427380495016,1.2880184611031371,1.4107592486337208
i_mean,0.013089827943593896,0.023644922540844878,0.027954118098127714,1,0.0410919135903572,0.0161697060558015,42.0,2.8872898682062376,0.8937548483702885,1.1741745337467444,0.2141458109594886
q_mean,0.014925553540931544,0.026551563314023585,0.03524927572093016,1,0.0222447631178062,0.0061848671064498005,34.0,4.120662118724842,1.4896547981302977,1.3029288602272509,0.2779756069757004
amp_mean,0.01033594117746662,0.03111970545455663,0.04842180337891808,2,0.039302358204179,0.007221166736762548,72.0,3.384971669981534,1.0541538626565325,1.220266102066279,0.1334973350903679
amp_std,0.12323866408661788,0.1546396480464596,1.1956710373966448,1,0.3213906346706831,0.0015281001019942786,28.000000000000004,3.6855080195238035,1.224930960357671,1.2902149804277991,18.972199291438336
amp_max,0.06598285257973488,0.07729518107014083,0.2987272508332928,1,0.1644908176910518,0.0023352194997195153,28.000000000000004,3.5907768902680233,1.1762521013840965,1.271610645587695,5.439157565641045
phase_std,0.027180175283537025,0.029678920646475482,0.044041916536989426,0,0.0,0.0,18.0,3.942681542735851,1.3462877052317992,1.288591721270819,0.9224709300615886
i_mean,0.010807009107754196,0.039840484965148394,0.07936321211291075,2,0.047230415450224356,0.015263140225577353,62.0,3.7179914993985523,1.1703747684448835,1.2028486252613677,0.14590613752597908
q_mean,0.016597128864314376,0.04309388557627624,0.09285414870305948,1,0.0664055283444353,0.03258261574274811,38.0,2.72003471582779,0.7332976011405224,0.9989666677583945,0.344308613189151
amp_mean,0.004154397621599574,0.03446848755206671,0.05940383170634889,3,0.038517742153524166,0.007123092174618932,40.0,3.573880690809159,1.060218916707482,1.1049675041191227,0.021567359522833434
amp_std,0.007871095894742107,0.011514928895766875,0.006629679373728346,1,0.0220101328777097,0.0008487473019504997,36.0,3.728082199821888,1.2526534846492885,1.2994422816215432,0.07738727827713844
amp_max,0.02007896468767001,0.02751325092116838,0.03784894881255864,1,0.0500082267126709,0.0321447963711786,44.0,2.6044363877306758,0.7205195904958903,1.01600855857462,0.503928234941914
phase_std,0.048552473107990844,0.08033098061073389,0.32265332229410526,2,0.10926567967943031,0.03009249357840546,60.0,3.0946085241720622,0.9430165961051933,1.1793056613976691,2.946108006098488
i_mean,0.00582564266696629,0.04240932911112361,0.08992755978277983,1,0.0533689173100915,0.019456183885053206,38.0,3.5373011151702753,1.019390752460674,1.0770397904568252,0.042412771355575966
q_mean,0.10610757923445045,0.15811732975309206,1.2500544984124027,0,0.0,0.0,32.0,3.5876830422632575,1.183760018231459,1.286894241112099,14.06601868191276
amp_mean,0.09162087720448285,0.13876907599256644,0.962842822591534,0,0.0,0.0,38.0,3.603186633754784,1.210343141290021,1.2987549304322907,10.487119664635753
amp_std,0.005840565554777937,0.006353926016777806,0.002018618791334294,1,0.0046561063183641,0.0012426915418111,28.000000000000004,4.478697770100038,2.004116880541121,1.3896199942546181,0.04234285923735336
amp_max,0.016720363926218066,0.03692822625551962,0.06818469471894242,2,0.05509035336463105,0.019604565472336247,50.0,3.810609257317534,1.266732292149834,1.268291984009874,0.34917318596499275
phase_std,0.04946537222456141,0.07610154478991972,0.2895722559706078,1,0.128027355875919,0.03861343901721022,52.0,3.3030434223125757,1.1375306694869525,1.2943149305194115,3.057500188599233
i_mean,0.010919452790066028,0.030535165995605382,0.04661981811895877,2,0.0405534295944522,0.0037876794449000044,56.00000000000001,3.6520123668845343,1.2786752738862193,1.3270321428751368,0.14894931326130662
q_mean,0.11557482815470027,0.21869362132028178,2.39134500030894,1,0.3322604751712771,0.2747898701610225,52.0,1.7639757190856935,0.45111813257806266,0.6017922511660736,16.696876770946602
amp_mean,0.09315493343504341,0.16805377448837913,1.4121035559895494,1,0.2503954168714944,0.2222370779276549,50.0,1.868798153228754,0.4546575842582616,0.5767372581092186,10.84727602913709
amp_std,0.14943213515581677,0.20769071451729293,2.1567716448351835,1,0.3274065734250128,0.011903692009070155,46.0,3.4996417612837267,1.1692643245104974,1.2801531995507025,27.900483606151173
amp_max,0.02077828471093885,0.04837482792085178,0.11700619881860104,2,0.0643855865779466,0.010702731935360352,66.0,3.516150489524834,1.1387428475529984,1.2494600700187328,0.5394550722293404
phase_std,0.016433848399165178,0.021627299765019124,0.02338700475629981,0,0.0,0.0,38.0,3.444498720103528,1.067601981418781,1.2003407185362363,0.33749087278680706
i_mean,0.006010607677261236,0.016782552374349544,0.014082703209889276,1,0.0174424493529435,0.0003191627118164994,40.0,3.786343036881072,1.2995777190836075,1.2998479430910814,0.045123371200074626
q_mean,0.11734246565151846,0.15632395829488663,1.2218589968490725,1,0.3322604751712771,0.0198860999024576,28.000000000000004,3.5268962446153074,1.1357549922629278,1.2622753412013388,17.203486209266607
amp_mean,0.07926481279597616,0.09846563073455339,0.48477402179767115,1,0.2503954168714944,0.002422096161721926,22.0,3.8701875178966025,1.3090604978034217,1.289805289776555,7.8461024487890745
amp_std,0.13671860484868747,0.21973919776485396,2.4142657517170796,1,0.3274065734250128,0.25459421528534437,50.0,2.0366273228681915,0.5405772986771569,0.751323892039751,23.36473405532561
amp_max,0.14104416935854275,0.21835719701822326,2.383993274482758,0,0.0,0.0,36.0,3.591089194812011,1.204119633916917,1.2948457403840339,24.853265718299337
phase_std,0.013649610324385336,0.025379239784331015,0.032205290601528505,1,0.0379089342465767,0.0240870996350655,52.0,2.9478292433631137,0.8693424502202753,1.1066913279251025,0.2328649954815928
i_mean,0.004872894647511195,0.012810004885691785,0.00820481125857237,2,0.01735173457139985,0.0068222569182996495,48.0,2.577693553351668,0.6138042615827451,0.7622866240059112,0.029680753122392288
q_mean,0.024159459731204938,0.04801998037267698,0.11529592574961414,2,0.06808813996940535,0.01874895405457475,54.0,2.9316709868664748,0.8629913457164813,1.09195157359722,0.7295273736949406
amp_mean,0.08033192374434125,0.09363408452802462,0.43836708927006285,0,0.0,0.0,20.0,3.7905888270163004,1.2525894431188571,1.278868887337415,8.060178560236311
amp_std,0.06364163401340815,0.07250535817368739,0.2628513481947349,0,0.0,0.0,14.000000000000002,4.224218616861428,1.5836798791499977,1.313200549118953,5.05120378030816
amp_max,0.1569103348471794,0.26038689064928633,3.3900666411001694,1,0.3878630793914006,0.33022222632423337,50.0,1.9589179485292807,0.5086313694823902,0.7315269706376386,30.775808795851177
phase_std,0.01842261909449875,0.03399140855639488,0.05777079278238777,1,0.0379089342465767,0.0009983875070884995,42.0,3.702295844141762,1.2081436355906778,1.270271285176735,0.4239749951747397
i_mean,0.006540523517489965,0.009666396957581709,0.004671961507077247,2,0.014594768061186,0.003243788560606049,46.0,3.7849511578089947,1.2690688257926863,1.2781519693369183,0.053433579411198605
q_mean,0.023485060551151536,0.047049169415116734,0.11068121713261779,2,0.06808813996940535,0.006432337281779697,46.0,3.619585069700373,1.1691543675254579,1.2574417948133298,0.6890746799728331
amp_mean,0.11674679776876108,0.18858203310157542,1.7781591604361844,1,0.2841871782161057,0.24885551682612217,52.0,1.9630112976765333,0.5130527823841348,0.7290155810737181,17.03712900921569
amp_std,0.003407733166834787,0.010885414024138007,0.00592461192384502,2,0.01375990644503995,0.00321930744886205,54.0,3.177200743753524,0.9452623580802771,1.1673659716195544,0.014512590382475724
amp_max,0.12335902363040897,0.14925233140764466,1.1138129215308696,0,0.0,0.0,22.0,3.8008608636722965,1.2646171409624005,1.2856944326388557,19.00620903481072
phase_std,0.037914554519894,0.07460952466293261,0.2783290585214374,1,0.1085330820588564,0.032356159924031,57.99999999999999,3.1971610743203214,1.0211145779333013,1.2294153422655607,1.796463627345027
i_mean,0.004227523741575375,0.00616460430780233,0.0019001173135887524,2,0.0093781171759252,0.00042228362989399967,50.0,2.110507316954816,0.554301339665889,0.7172310295953888,0.022339918419470126
q_mean,0.009683637353941428,0.021395513951316274,0.022888400862048464,2,0.030941016275092402,0.0115474946544347,57.99999999999999,2.6286775149105566,0.6339774944924673,0.7602357554989567,0.11721325377475149
amp_mean,0.11434055858677347,0.1653613164098902,1.3672182482405915,1,0.2841871782161057,0.016239561222949894,38.0,3.512177475681062,1.1453216535306137,1.270103509161289,16.334994209984423
amp_std,0.0056892426942138806,0.015737675936025042,0.012383722193367084,1,0.0221848144429374,0.004107368546770799,48.0,3.6281807955069847,1.2059454905327591,1.2788904099795813,0.040438199842801524
amp_max,0.012326946584315586,0.029464329442433327,0.04340733547461217,2,0.0410725883602243,0.01400251277954365,57.99999999999999,3.7278338273562737,1.266039646704894,1.240013007128861,0.18981138298382003
phase_std,0.02108689951677353,0.10295067921828008,0.5299421175752602,1,0.1085330820588564,0.024498462785399494,52.0,3.723415696445519,1.2561957786631333,1.292341848902466,0.5554138752488935
i_mean,0.0033214291897427062,0.006895001568713396,0.0023770523316280095,3,0.0089061817762566,0.0027744242701412004,62.0,3.6062315471048065,1.144198530189742,1.2044230071975712,0.013782315844502997
q_mean,0.008568505389034297,0.01797322812297352,0.016151846458022315,2,0.02812734712894395,0.019072606259985202,48.0,2.703315622918068,0.7930974203923593,0.9839095162207588,0.0917674331186539
amp_mean,0.006940952547206684,0.027125928421781062,0.03679079963717948,3,0.033458615849998465,0.006964036102113299,54.0,3.045992773972415,0.858394868646181,1.0022632071042497,0.060213977062049055
amp_std,0.008975687624202313,0.016104745225345867,0.012968140938665027,1,0.0221848144429374,0.007821231498945699,57.99999999999999,4.109264000674273,1.6428125837293257,1.4284610160115883,0.10047019041861284
amp_max,0.012329828820487682,0.03307670223771803,0.05470341154613304,2,0.0448030614482737,0.021073821590251098,57.99999999999999,3.3059917858188506,0.9523916348666125,1.104266646518316,0.18998959350203004
phase_std,0.029153691105267266,0.10548908204053276,0.5563973214877125,1,0.1422963186868065,0.0737717389250688,48.0,1.6788960392376189,0.38346527010256776,0.4073362587137198,1.062422115580645
i_mean,0.003276435474862667,0.005108026605957054,0.001304596790358257,2,0.0084805083561941,0.00296663725998125,52.0,3.8172919363264968,1.254772376874813,1.25719985396066,0.013408988086343174
q_mean,0.007557677800174758,0.014636925270179724,0.010711979068241291,2,0.0204677264248662,0.005762228403796751,34.0,2.5443226710327456,0.5973087679217617,0.6457424281560276,0.07139730649052985
amp_mean,0.004610303998991498,0.02511456037960732,0.03153705715304709,2,0.032368407600688445,0.008624931610935348,44.0,2.977483148190636,0.8143466943482023,0.8651577921822159,0.02656715939177044
amp_std,0.17619323978733542,0.24707912355153247,3.0524046647496723,1,0.3900335400006088,0.01376797774593308,46.0,3.4648536825355625,1.1513571414510524,1.2733450859080766,38.78964991203541
amp_max,0.016997862364531026,0.02598964792429187,0.03377308996143244,1,0.0438884697079874,0.013701048467924696,46.0,3.6937865588052112,1.282678426556314,1.3136672789636203,0.3609141518735895
phase_std,0.04329211900203908,0.13150971953152546,0.8647403165630244,1,0.1422963186868065,0.0018356472937099133,52.0,2.838378024301476,0.8811266935808344,1.1424490113260242,2.342493459025853
i_mean,0.008811474728622636,0.011054934671814893,0.006110579029904753,0,0.0,0.0,32.0,3.388341007125601,1.0897152801170102,1.2498562796678088,0.0970168939243697
q_mean,0.020262200722562896,0.036940331814940226,0.06822940572989425,1,0.0593118273802772,0.026107172470708803,50.0,2.839875498474591,0.8626681493710786,1.111950944142088,0.5131406594226097
amp_mean,0.00483557553971929,0.027354259294813388,0.037412775078394224,1,0.032731206350869,0.0089306039885091,50.0,2.7741451093867115,0.800357058385619,1.0274185172160297,0.029226470985631917
amp_std,0.1585298188801695,0.261779352737287,3.426421475977646,1,0.3900335400006088,0.3087302856857773,50.0,1.8437265347263916,0.4587113829382534,0.5716210779704094,31.414571923161493
amp_max,0.01832055036432617,0.02685499745206327,0.03605954440751624,0,0.0,0.0,44.0,3.4088057528627287,1.156392224541213,1.2783290842748452,0.41941893585647055
phase_std,0.05451490596743665,0.13450951337462763,0.9046404594139567,1,0.1863031064116245,0.1124475507648085,54.0,2.505205847877448,0.7216104548898488,1.027025234300769,3.7146412157185846
i_mean,0.00987592527373315,0.0139269666018021,0.009698019936385558,1,0.0239138222387637,0.0239138222387637,46.0,2.2454782429519367,0.556433399086803,0.7919450793778242,0.1219171126134125
